Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
71,Alianza Liberal-Conservadora,PL,"('Roberto', 'Barros', 'Torres')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Barros_Torres
71,Alianza Liberal-Conservadora,PCon,"('Manuel', 'Antonio', 'Garretón', 'Walker')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Garretón_Walker
71,Alianza Liberal-Conservadora,PCon,"('Pablo', 'Larraín', 'Tejada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Larraín_Tejada
71,Alianza Liberal-Conservadora,PL,"('Gregorio', 'Amunátegui', 'Jordán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gregorio_Amunátegui_Jordán
71,Partido Acción Republicana,PAR,"('Benjamín', 'Claro', 'Velasco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Benjamín_Claro_Velasco
71,Movimiento Nacional Socialista,MNS,"('Jorge', 'González', 'von Marées')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_González_Von_Marées
72,Frente Popular,PDo,"('Juan', 'José', 'Florencio', 'Silva', 'Pinto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Florencio_Silva_Pinto
72,Frente Popular,PS,"('Oscar', 'Samuel', 'Baeza', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Samuel_Baeza_Herrera
72,Frente Popular,PND,"('Emilio', 'Zapata', 'Díaz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilio_Zapata_Díaz
72,Alianza Liberal-Conservadora,PCon,"('Joaquín', 'Walker', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Walker_Larraín
72,Alianza Liberal-Conservadora,PCon,"('Enrique', 'Alcalde', 'Cruchaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Alcalde_Cruchaga
73,Frente Popular,PR,"('Justiniano', 'Sotomayor', 'Pérez-Cotapos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Justiniano_Sotomayor_Pérez_Cotapos
73,Frente Popular,PS,"('Luis', 'Videla', 'Salinas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Videla_Salinas
73,Alianza Liberal-Conservadora,PCon,"('Julio', 'Pereira', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Pereira_Larraín
73,Alianza Liberal-Conservadora,PL,"('Manuel', 'Madrid', 'Arellano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Madrid_Arellano
73,Alianza Liberal-Conservadora,PCon,"('Luis', 'Arturo', 'Gardeweg', 'Villegas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Arturo_Gardeweg_Villegas
