Distrito,Lista/Pacto,Partido,Electos,Porcentaje,Votos
Osorno,Válidamente emitidos,,0,100.0,8702.0
Llanquihue y Aysén,Vanguardia Popular Socialista,VPS,0,0.0,0.0
Llanquihue y Aysén,Falange Nacional,FN,0,0.0,0.0
Llanquihue y Aysén,Alianza Popular Libertadora,APL,0,0.0,0.0
Llanquihue y Aysén,Partido Conservador,PCon,1,30.31,3047.0
Llanquihue y Aysén,Partido Liberal,PL,0,10.99,1105.0
Llanquihue y Aysén,Partido Democrático,PD,0,0.0,0.0
Llanquihue y Aysén,Partido Agrario,PA,0,0.0,0.0
Llanquihue y Aysén,Frente Popular,PDo,0,1.41,142.0
Llanquihue y Aysén,Frente Popular,PPN,0,1.88,189.0
Llanquihue y Aysén,Frente Popular,PR,2,18.32,1842.0
Llanquihue y Aysén,Frente Popular,PRS,0,0.0,0.0
Llanquihue y Aysén,Frente Popular,PST,0,0.0,0.0
Llanquihue y Aysén,Partido Socialista,PS,0,37.08,3727.0
Llanquihue y Aysén,Partido Laborista,PLa,0,0.0,0.0
Llanquihue y Aysén,Partido Laborista Proletario,PLPr,0,0.0,0.0
Llanquihue y Aysén,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Llanquihue y Aysén,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Llanquihue y Aysén,Candidatura Independiente,IND,0,0.0,0.0
Llanquihue y Aysén,Válidamente emitidos,,0,100.0,10052.0
Chiloé,Vanguardia Popular Socialista,VPS,0,0.0,0.0
Chiloé,Falange Nacional,FN,0,2.67,159.0
Chiloé,Alianza Popular Libertadora,APL,0,0.0,0.0
Chiloé,Partido Conservador,PCon,1,25.79,1537.0
Chiloé,Partido Liberal,PL,1,17.47,1041.0
Chiloé,Partido Democrático,PD,0,0.0,0.0
Chiloé,Partido Agrario,PA,0,0.0,0.0
Chiloé,Frente Popular,PST,0,0.0,0.0
Chiloé,Frente Popular,PRS,0,0.0,0.0
Chiloé,Frente Popular,PR,1,37.42,2230.0
Chiloé,Frente Popular,PPN,0,0.0,0.0
Chiloé,Frente Popular,PDo,0,2.48,148.0
Chiloé,Partido Socialista,PS,0,14.18,845.0
Chiloé,Partido Laborista,PLa,0,0.0,0.0
Chiloé,Partido Laborista Proletario,PLPr,0,0.0,0.0
Chiloé,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Chiloé,Partido Regionalista de Magallanes,PRM,0,0.0,0.0
Chiloé,Candidatura Independiente,IND,0,0.0,0.0
Chiloé,Válidamente emitidos,,0,100.0,5960.0
Magallanes,Vanguardia Popular Socialista,VPS,0,0.0,0.0
Magallanes,Falange Nacional,FN,0,0.0,0.0
Magallanes,Alianza Popular Libertadora,APL,0,0.0,0.0
Magallanes,Partido Conservador,PCon,0,0.0,0.0
Magallanes,Partido Liberal,PL,0,0.0,0.0
Magallanes,Partido Democrático,PD,0,0.0,0.0
Magallanes,Partido Agrario,PA,0,0.0,0.0
Magallanes,Frente Popular,PDo,0,0.0,0.0
Magallanes,Frente Popular,PPN,0,0.0,0.0
Magallanes,Frente Popular,PRS,0,0.0,0.0
Magallanes,Frente Popular,PST,0,0.02,1.0
Magallanes,Frente Popular,PR,0,37.68,2041.0
Magallanes,Partido Socialista,PS,1,42.76,2316.0
Magallanes,Partido Laborista,PLa,0,0.0,0.0
Magallanes,Partido Laborista Proletario,PLPr,0,0.0,0.0
Magallanes,Partido Radical Socialista Obrero,PRSO,0,0.0,0.0
Magallanes,Partido Regionalista de Magallanes,PRM,0,19.53,1058.0
Magallanes,Candidatura Independiente,IND,0,0.0,0.0
Magallanes,Válidamente emitidos,,0,100.0,5416.0
