Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Cautín,Unidad Popular,PR,"('Gastón', 'Lobos', 'Barrientos')",5200,3.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Gastón_Lobos_Barrientos
Cautín,Unidad Popular,PC,"('Rosendo', 'Huenumán', 'García')",15576,11.34,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rosendo_Huenumán_García
Valdivia,Confederación de la Democracia,PDC,"('Eduardo', 'Octavio', 'Koenig', 'Carrillo')",13389,13.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Octavio_Koenig_Carrillo
Valdivia,Confederación de la Democracia,PN,"('Enrique', 'Larré', 'Asenjo')",13074,13.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Larre_Asenjo
Valdivia,Confederación de la Democracia,PN,"('Agustín', 'Acuña', 'Méndez')",13754,13.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Acuña_Méndez
Valdivia,Unidad Popular,PS,"('Carlos', 'Lorca', 'Tobar')",13832,13.9,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Lorca_Tobar
Valdivia,Unidad Popular,PS,"('Hernán', 'Olave', 'Verdugo')",16775,16.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Modesto_Olave_Verdugo
Osorno,Confederación de la Democracia,PN,"('Fernando', 'Schott', 'Scheuch')",14934,25.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Otto_Schott_Scheuch
Osorno,Confederación de la Democracia,PDC,"('Julio', 'Felipe', 'Montt', 'Momberg')",13088,22.72,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Felipe_Montt_Momberg
Osorno,Unidad Popular,PC,"('Rubén', 'Zapata', 'Bravo')",12441,21.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rubén_Zapata_Bravo
Llanquihue,Confederación de la Democracia,PDC,"('Sergio', 'Páez', 'Verdugo')",16591,28.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Páez_Verdugo
Llanquihue,Confederación de la Democracia,PN,"('Mario', 'Marchant', 'Binder')",16091,27.87,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Marchant_Binder
Llanquihue,Unidad Popular,PS,"('Antonio', 'Ruiz', 'Paredes')",12322,21.34,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Segundo_Ruiz_Paredes
Chiloé,Confederación de la Democracia,PDC,"('José', 'Félix', 'Garay', 'Figueroa')",7977,24.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Félix_Garay_Figueroa
Chiloé,Confederación de la Democracia,PN,"('René', 'Tapia', 'Salgado')",7731,23.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Tapia_Salgado
Chiloé,Unidad Popular,PS,"('Manuel', 'Vera', 'Cárcamo')",7223,22.22,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Vera_Cárcamo
Aysén,Confederación de la Democracia,PDC,"('Baldemar', 'Carrasco', 'Muñoz')",6322,35.57,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Baldemar_Carrasco_Muñoz
Aysén,Unidad Popular,PS,"('Sergio', 'Anfossi', 'Muñoz')",3963,22.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Anfossi_Muñoz
Magallanes,Confederación de la Democracia,PDC,"('Tolentino', 'Pérez', 'Soto')",13966,36.02,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tolentino_Pérez_Soto
Magallanes,Unidad Popular,PS,"('Carlos', 'González', 'Jaksic')",14721,37.97,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_González_Jaksic
