Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
17,Confederación de la Democracia,PDC,"('Arturo', 'Frei', 'Bolívar')",34753,13.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Erwin_Arturo_Frei_Bolívar
17,Confederación de la Democracia,PDC,"('Hosain', 'Sabag', 'Castillo')",12973,5.02,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hosain_Sabag_Castillo
17,Confederación de la Democracia,PADENA,"('Antonio', 'José', 'Lama', 'Zugbi')",927,0.36,,,
17,Confederación de la Democracia,PIR,"('Duberildo', 'Jaque', 'Araneda')",4583,1.78,,,
17,Confederación de la Democracia,PN,"('Enrique', 'van Rysselberghe', 'Martínez')",12807,4.96,,,
17,Confederación de la Democracia,PN,"('Eduardo', 'King', 'Caldichoury')",18676,7.23,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_King_Caldichoury
17,Confederación de la Democracia,VL-CODE,(),1387,0.54,,,
17,Unidad Popular,PC,"('Fernando', 'Santiago', 'Agurto', 'Ramírez')",18287,7.08,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Santiago_Agurto_Ramírez
17,Unidad Popular,PS,"('Óscar', 'González', 'Robles')",20432,7.91,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Rodulfo_González_Robles
17,Unidad Popular,PC,"('Luis', 'Fuentealba', 'Medina')",16435,6.37,,,
17,Unidad Popular,IC,"('Verónica', 'Cariaga', 'Vera')",1828,0.71,,,
17,Unidad Popular,VL-UP,(),2374,0.92,,,
17,Unidad Popular,PS,"('Manuel', 'Rodríguez', 'Rodríguez')",17200,6.66,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rodríguez_Rodríguez
17,Unidad Popular,PS,"('Gerardo', 'Espinoza', 'Carrillo')",13376,5.18,,,
17,Unidad Popular,PR,"('Orlando', 'Cantuarias', 'Zepeda')",13404,5.19,,,
17,Unidad Popular,PC,"('Iván', 'Quintana', 'Miranda')",21196,8.21,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Eliseo_Quintana_Miranda
17,Unidad Popular,MAPU,"('Óscar', 'Guillermo', 'Garretón', 'Purcell')",17632,6.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Guillermo_Garretón_Purcell
17,Unión Socialista Popular,VL-USOPO,(),167,0.06,,,
17,Unión Socialista Popular,USOPO,"('Francisco', 'Santibáñez', 'Pozo')",269,0.1,,,
17,Unión Socialista Popular,USOPO,"('Carlos', 'Rosales', 'Valverde')",150,0.06,,,
17,Unión Socialista Popular,USOPO,"('José', 'Ernesto', 'Manríquez', 'Salas')",159,0.06,,,
17,Unión Socialista Popular,USOPO,"('Fernando', 'Ruiz', 'Navarrete')",147,0.05,,,
17,Unión Socialista Popular,USOPO,"('Juan', 'Muñoz', 'Pedreros')",332,0.13,,,
17,Válidamente emitidos,,(),258145,98.95,,,
17,Nulos,,(),1993,0.76,,,
17,Blancos,,(),736,0.28,,,
17,Total,,(),260874,100.0,,,
18,Confederación de la Democracia,DR,"('Renato', 'Laemmermann', 'Monsalves')",4209,11.42,,,
18,Confederación de la Democracia,PDC,"('Claudio', 'Huepe', 'García')",8245,22.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Humberto_Huepe_García
18,Confederación de la Democracia,VL-CODE,(),184,0.5,,,
18,Unidad Popular,VL-UP,(),583,1.58,,,
18,Unidad Popular,PR,"('Luis', 'Jury', 'Jury')",5101,13.84,,,
18,Unidad Popular,PC,"('Manuel', 'Gallardo', 'Paz')",18372,49.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Jesús_Gallardo_Paz
18,Unión Socialista Popular,USOPO,"('Fermín', 'Fierro', 'Luengo')",158,0.43,,,
18,Válidamente emitidos,,(),36852,98.15,,,
18,Nulos,,(),513,1.37,,,
18,Blancos,,(),182,0.48,,,
18,Total,,(),37547,100.0,,,
19,Confederación de la Democracia,PDC,"('Pedro', 'Stark', 'Troncoso')",7165,10.23,,,
19,Confederación de la Democracia,PDC,"('Anselmo', 'del Rosario', 'Quezada', 'Quezada')",12246,17.48,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Anselmo_del_Rosario_Quezada_Quezada
19,Confederación de la Democracia,PN,"('Mario', 'Ríos', 'Santander')",15237,21.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Enrique_Ríos_Santander
19,Confederación de la Democracia,PN,"('Juan', 'Hunt', 'Sharpe')",3851,5.5,,,
19,Confederación de la Democracia,VL-CODE,(),535,0.76,,,
19,Unidad Popular,PC,"('Luis', 'Enrique', 'Tejeda', 'Oliva')",17078,24.38,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Enrique_Tejeda_Oliva
19,Unidad Popular,PS,"('Arturo', 'Pérez', 'Palavecino')",9156,13.07,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Pérez_Palavecino
19,Unidad Popular,PR,"('Clemente', 'Soto', 'Alarcón')",1994,2.85,,,
19,Unidad Popular,MAPU,"('Miguel', 'Ruiz', 'Sáez')",2012,2.87,,,
19,Unidad Popular,VL-UP,(),783,1.12,,,
19,Válidamente emitidos,,(),70057,97.13,,,
19,Nulos,,(),1483,2.05,,,
19,Blancos,,(),591,0.82,,,
19,Total,,(),72131,100.0,,,
20,Confederación de la Democracia,PN,"('Gabriel', 'de la Fuente', 'Cortés')",5193,7.95,,,
20,Confederación de la Democracia,PN,"('Francisco', 'Bayo', 'Veloso')",5629,8.61,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Leandro_Bayo_Veloso
20,Confederación de la Democracia,PN,"('Omar', 'Dib', 'Sanhueza')",4874,7.46,,,
20,Confederación de la Democracia,PIR,"('Roberto', 'Muñoz', 'Barra')",7352,11.25,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Muñoz_Barra
20,Confederación de la Democracia,PDC,"('Manuel', 'Galilea', 'Widmer')",6675,10.22,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Galilea_Widmer
20,Confederación de la Democracia,PDC,"('Carlos', 'Sívori', 'Alzérreca')",7908,12.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Sívori_Alzérreca
20,Confederación de la Democracia,VL-CODE,(),449,0.69,,,
20,Unidad Popular,API,"('Eduardo', 'Vergara', 'Cuevas')",277,0.42,,,
20,Unidad Popular,PC,"('Antonio', 'Inostroza', 'Segura')",6898,10.56,,,
20,Unidad Popular,IC,"('Domingo', 'Paine', 'Huenupi')",751,1.15,,,
20,Unidad Popular,MAPU,"('Daniel', 'Colompil', 'Quilaqueo')",2106,3.22,,,
20,Unidad Popular,VL-UP,(),491,0.75,,,
20,Unidad Popular,PR,"('Camilo', 'Salvo', 'Inostroza')",8288,12.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camilo_Armando_Salvo_Inostroza
20,Unidad Popular,PS,"('Daniel', 'Salinas', 'Muñoz')",8302,12.7,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Salinas_Muñoz
20,Unión Socialista Popular,USOPO,"('Juan', 'Eduardo', 'Bravo', 'Jara')",143,0.22,,,
20,Válidamente emitidos,,(),65336,97.58,,,
20,Nulos,,(),938,1.4,,,
20,Blancos,,(),683,1.02,,,
20,Total,,(),66957,100.0,,,
21,Confederación de la Democracia,PN,"('Hardy', 'Momberg', 'Roa')",15174,11.05,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hardy_René_Oscar_Momberg_Roa
21,Confederación de la Democracia,PDC,"('Víctor', 'González', 'Maertens')",6090,4.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Emerson_González_Maertens
21,Confederación de la Democracia,DR,"('Germán', 'Becker', 'Bäechler')",6661,4.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Germán_Becker_Bäechler
21,Confederación de la Democracia,PDC,"('Pedro', 'Alvarado', 'Páez')",7591,5.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Héctor_Alvarado_Paéz
21,Confederación de la Democracia,PDC,"('Sergio', 'Merino', 'Jarpa')",13523,9.84,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Ariel_Merino_Jarpa
21,Confederación de la Democracia,PN,"('Luis', 'Eguiguren', 'Hodgson')",5599,4.07,,,
21,Confederación de la Democracia,PDC,"('Enrique', 'Krauss', 'Rusque')",15033,10.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Krauss_Rusque
21,Confederación de la Democracia,VL-CODE,(),801,0.58,,,
21,Confederación de la Democracia,PN,"('Víctor', 'Carmine', 'Zúñiga')",14158,10.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Hernán_Carmine_Zúñiga
21,Confederación de la Democracia,PIR,"('Fernando', 'Mellado', 'Diez')",2269,1.65,,,
21,Confederación de la Democracia,PN,"('Óscar', 'Schleyer', 'Springmuller')",2135,1.55,,,
21,Unidad Popular,VL-UP,(),1218,0.89,,,
21,Unidad Popular,IC,"('Antonio', 'Millape', 'Caniuqueo')",3639,2.65,,,
21,Unidad Popular,PS,"('José', 'Amar', 'Amar')",13672,9.95,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Amar_Amar
21,Unidad Popular,PR,"('Gastón', 'Lobos', 'Barrientos')",5200,3.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Gastón_Lobos_Barrientos
21,Unidad Popular,PC,"('Rosendo', 'Huenumán', 'García')",15576,11.34,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rosendo_Huenumán_García
21,Unidad Popular,MAPU,"('Nelson', 'Ávila', 'Contreras')",2596,1.89,,,
21,Unidad Popular,PS,"('María', 'Saavedra', 'Martínez')",1944,1.41,,,
21,Unidad Popular,PR,"('Sergio', 'Cifuentes', 'Pinto')",187,0.13,,,
21,Unidad Popular,PC,"('Desiderio', 'Millanao', 'Colitripay')",482,0.35,,,
21,Unidad Popular,IC,"('Raúl', 'Contreras', 'Medina')",203,0.15,,,
21,Unidad Popular,PS,"('Isaías', 'Vergara', 'Torres')",2773,2.02,,,
21,Unión Socialista Popular,USOPO,"('Eudocio', 'Molina', 'Santibáñez')",273,0.2,,,
21,Unión Socialista Popular,USOPO,"('Segundo', 'Painen', 'Lipian')",284,0.21,,,
21,Unión Socialista Popular,USOPO,"('Ramón', 'Osvaldo', 'Barceló', 'Olave')",176,0.13,,,
21,Unión Socialista Popular,VL-USOPO,(),89,0.06,,,
21,Válidamente emitidos,,(),137346,98.12,,,
21,Nulos,,(),1398,1.0,,,
21,Blancos,,(),1236,0.88,,,
21,Total,,(),139980,100.0,,,
22,Confederación de la Democracia,PDC,"('Eduardo', 'Koenig', 'Carrillo')",13389,13.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Octavio_Koenig_Carrillo
22,Confederación de la Democracia,PDC,"('Pabla', 'Toledo', 'Obando')",9439,9.49,,,
22,Confederación de la Democracia,PIR,"('José', 'Huaquín', 'Dipp')",1651,1.66,,,
22,Confederación de la Democracia,PN,"('Enrique', 'Larre', 'Asenjo')",13074,13.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Larre_Asenjo
22,Confederación de la Democracia,PN,"('Agustín', 'Acuña', 'Méndez')",13754,13.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Acuña_Méndez
22,Confederación de la Democracia,VL-CODE,(),412,0.41,,,
22,Unidad Popular,PS,"('Hernán', 'Olave', 'Verdugo')",16775,16.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Modesto_Olave_Verdugo
22,Unidad Popular,PC,"('Guillermo', 'Teillier', 'del Valle')",12630,12.7,,,
22,Unidad Popular,VL-UP,(),626,0.63,,,
22,Unidad Popular,MAPU,"('Héctor', 'Ormeño', 'Salazar')",1745,1.75,,,
22,Unidad Popular,PR,"('Samuel', 'Pérez', 'Huerta')",2147,2.16,,,
22,Unidad Popular,PS,"('Carlos', 'Lorca', 'Tobar')",13832,13.9,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Lorca_Tobar
22,Válidamente emitidos,,(),99474,98.78,,,
22,Nulos,,(),949,0.94,,,
22,Blancos,,(),280,0.28,,,
22,Total,,(),100703,100.0,,,
23,Confederación de la Democracia,PN,"('Fernando', 'Schott', 'Scheuch')",14934,25.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Otto_Schott_Scheuch
23,Confederación de la Democracia,PIR,"('Pedro', 'Jáuregui', 'Castro')",4717,8.19,,,
23,Confederación de la Democracia,PDC,"('Julio', 'Montt', 'Momberg')",13088,22.72,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Felipe_Montt_Momberg
23,Confederación de la Democracia,VL-CODE,(),243,0.42,,,
23,Unidad Popular,PS,"('Carlos', 'Bongcam', 'Wyss')",9082,15.76,,,
23,Unidad Popular,VL-UP,(),315,0.55,,,
23,Unidad Popular,PR,"('Guido', 'Asenjo', 'Broquin')",2553,4.43,,,
23,Unidad Popular,PC,"('Rubén', 'Zapata', 'Bravo')",12441,21.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rubén_Zapata_Bravo
23,Unión Socialista Popular,USOPO,"('Francisco', 'Paredes', 'Nahuelpán')",234,0.41,,,
23,Válidamente emitidos,,(),57607,98.95,,,
23,Nulos,,(),469,0.8,,,
23,Blancos,,(),140,0.24,,,
23,Total,,(),58216,100.0,,,
24,Confederación de la Democracia,PIR,"('Adib', 'Essedin', 'Sierpe')",2861,4.96,,,
24,Confederación de la Democracia,PDC,"('Sergio', 'Páez', 'Verdugo')",16591,28.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Páez_Verdugo
24,Confederación de la Democracia,VL-CODE,(),450,0.78,,,
24,Confederación de la Democracia,PN,"('Mario', 'Marchant', 'Binder')",16091,27.87,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Marchant_Binder
24,Unidad Popular,PS,"('Antonio', 'Ruiz', 'Paredes')",12322,21.34,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Segundo_Ruiz_Paredes
24,Unidad Popular,PC,"('Patricio', 'Romano', 'Lorca')",6465,11.2,,,
24,Unidad Popular,MAPU,"('Ulises', 'Manríquez', 'Bustos')",2481,4.3,,,
24,Unidad Popular,VL-UP,(),361,0.62,,,
24,Unión Socialista Popular,USOPO,"('Osvaldo', 'Romo', 'Mena')",104,0.18,,,
24,Válidamente emitidos,,(),57726,98.91,,,
24,Nulos,,(),437,0.75,,,
24,Blancos,,(),199,0.34,,,
24,Total,,(),58362,100.0,,,
25,Confederación de la Democracia,PN,"('René', 'Tapia', 'Salgado')",7731,23.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Tapia_Salgado
25,Confederación de la Democracia,DR,"('Hernol', 'Flores', 'Opazo')",3079,9.47,,,
25,Confederación de la Democracia,PDC,"('José', 'Félix', 'Garay', 'Figueroa')",7977,24.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Félix_Garay_Figueroa
25,Confederación de la Democracia,VL-CODE,(),93,0.28,,,
25,Unidad Popular,PR,"('Manuel', 'Pereira', 'Guzmán')",4509,13.87,,,
25,Unidad Popular,PS,"('Manuel', 'Vera', 'Cárcamo')",7223,22.22,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Vera_Cárcamo
25,Unidad Popular,PC,"('Edgardo', 'Bórquez', 'Oberreuter')",1799,5.53,,,
25,Unidad Popular,VL-UP,(),89,0.27,,,
25,Válidamente emitidos,,(),32500,97.39,,,
25,Nulos,,(),448,1.34,,,
25,Blancos,,(),424,1.27,,,
25,Total,,(),33372,100.0,,,
26,Confederación de la Democracia,VL-CODE,(),54,0.3,,,
26,Confederación de la Democracia,PN,"('Hugo', 'Ortiz', 'de Filippi')",4103,23.08,,,
26,Confederación de la Democracia,PDC,"('Baldemar', 'Carrasco', 'Muñoz')",6322,35.57,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Baldemar_Carrasco_Muñoz
26,Unidad Popular,PC,"('Leopoldo', 'Ortega', 'Rodríguez')",2894,16.28,,,
26,Unidad Popular,PS,"('Sergio', 'Anfossi', 'Muñoz')",3963,22.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Anfossi_Muñoz
26,Unidad Popular,VL-UP,(),51,0.29,,,
26,Unión Socialista Popular,USOPO,"('Héctor', 'Cortés', 'Castro')",386,2.17,,,
26,Válidamente emitidos,,(),17773,98.24,,,
26,Nulos,,(),197,1.09,,,
26,Blancos,,(),121,0.67,,,
26,Total,,(),18091,100.0,,,
27,Confederación de la Democracia,PDC,"('Tolentino', 'Pérez', 'Soto')",13966,36.02,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tolentino_Pérez_Soto
27,Confederación de la Democracia,DR,"('Gerardo', 'Álvarez', 'Rodríguez')",5178,13.36,,,
27,Confederación de la Democracia,VL-CODE,(),306,0.79,,,
27,Unidad Popular,PS,"('Carlos', 'González', 'Jaksic')",14721,37.97,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_González_Jaksic
27,Unidad Popular,IC,"('Claudio', 'Mardones', 'Vásquez')",1420,0.36,,,
27,Unidad Popular,VL-UP,(),453,1.17,,,
27,Unión Socialista Popular,VL-USOPO,(),52,0.13,,,
27,Unión Socialista Popular,USOPO,"('Hernán', 'Ulloa', 'Ampuero')",118,0.3,,,
27,Unión Socialista Popular,USOPO,"('Aniceto', 'Lorenzo', 'Ovando', 'Giner')",2554,6.59,,,
27,Válidamente emitidos,,(),38768,97.65,,,
27,Nulos,,(),567,1.43,,,
27,Blancos,,(),364,0.92,,,
27,Total,,(),39699,100.0,,,
71,Confederación de la Democracia,PIR,"('Arturo', 'Venegas', 'Gutiérrez')",3827,1.0,,,
71,Confederación de la Democracia,PN,"('Engelberto', 'Frías', 'Morán')",6486,1.67,,,
71,Confederación de la Democracia,PN,"('Hermógenes', 'Pérez de Arce', 'Ibieta')",33449,8.64,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hermógenes_Pérez_de_Arce_Ibieta
71,Confederación de la Democracia,PN,"('Gustavo', 'Monckeberg', 'Barros')",10555,2.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Monckeberg_Barros
71,Confederación de la Democracia,PN,"('Juan', 'Luis', 'Ossa', 'Bulnes')",9534,2.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Luis_Ossa_Bulnes
71,Confederación de la Democracia,PN,"('Mario', 'Arnello', 'Romo')",7687,1.98,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Arnello_Romo
71,Confederación de la Democracia,PN,"('Silvia', 'Pinto', 'Torres')",19116,4.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Silvia_Emiliana_Pinto_Torres
71,Confederación de la Democracia,VL-CODE,(),5296,1.37,,,
71,Confederación de la Democracia,PADENA,"('Jorge', 'Hazbún', 'Díaz')",959,0.25,,,
71,Confederación de la Democracia,DR,"('Rafael', 'Otero', 'Echeverría')",18382,4.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Otero_Echeverría
71,Confederación de la Democracia,PDC,"('Manuel', 'Fernández', 'Díaz')",6244,1.61,,,
71,Confederación de la Democracia,DR,"('Rafael', 'Señoret', 'Lapsley')",5170,1.33,,,
71,Confederación de la Democracia,PDC,"('Claudio', 'Orrego', 'Vicuña')",18870,4.87,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Orrego_Vicuña
71,Confederación de la Democracia,PDC,"('Santiago', 'Pereira', 'Becerra')",6896,1.78,,,
71,Confederación de la Democracia,PDC,"('Luis', 'Ricardo', 'Hormazábal', 'Sánchez')",9734,2.51,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Ricardo_Hormazábal_Sánchez
71,Confederación de la Democracia,PDC,"('Wilna', 'Saavedra', 'Cortés')",19362,5.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Wilna_Yolanda_Saavedra_Cortés
71,Confederación de la Democracia,PDC,"('Fernando', 'Sanhueza', 'Herbage')",11188,2.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Humberto_Andrés_Sanhueza_Herbage
71,Confederación de la Democracia,PDC,"('Bernardo', 'Leighton', 'Guzmán')",35158,9.08,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_Leighton_Guzmán
71,Confederación de la Democracia,PDC,"('Luis', 'Pareto', 'González')",19592,5.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Pareto_González
71,Unidad Popular,VL-UP,(),4502,1.16,,,
71,Unidad Popular,PS,"('Fidelma', 'Allende', 'Miranda')",13744,3.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidelma_Allende_Miranda
71,Unidad Popular,MAPU,"('José', 'Antonio', 'Viera-Gallo', 'Quesney')",4145,1.07,,,
71,Unidad Popular,PC,"('Pedro', 'Aravena', 'Navarrete')",10552,2.72,,,
71,Unidad Popular,PC,"('Alejandro', 'Rojas', 'Wainer')",14526,3.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Víctor_Manuel_Rojas_Wainer
71,Unidad Popular,API,"('Mario', 'Candia', 'Henríquez')",600,0.15,,,
71,Unidad Popular,PS,"('Víctor', 'Barberis', 'Yori')",10803,2.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Barberis_Yori
71,Unidad Popular,IC,"('Luis', 'Maira', 'Aguirre')",14092,3.64,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Osvaldo_Maira_Aguirre
71,Unidad Popular,PC,"('Gladys', 'Marín', 'Millie')",28144,7.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gladys_del_Carmen_Marín_Millie
71,Unidad Popular,PS,"('Carmen', 'Lazo', 'Carrera')",28179,7.28,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carmen_Lazo_Carrera
71,Unidad Popular,PR,"('Ignacio', 'Lagno', 'Castillo')",9839,2.54,,,
71,Unión Socialista Popular,USOPO,"('Óscar', 'Núñez', 'Bravo')",539,0.14,,,
71,Válidamente emitidos,,(),387170,98.76,,,
71,Nulos,,(),2453,0.62,,,
71,Blancos,,(),2410,0.62,,,
71,Total,,(),392033,100.0,,,
72,Confederación de la Democracia,PN,"('Luciano', 'Vásquez', 'Muruaga')",52639,16.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luciano_Vásquez_Muruaga
72,Confederación de la Democracia,PADENA,"('Benedicto', 'Flores', 'Neira')",11341,3.56,,,
72,Confederación de la Democracia,PIR,"('José', 'Luis', 'Jorquera', 'Bolinaga')",3186,1.0,,,
72,Confederación de la Democracia,PDC,"('Sergio', 'Saavedra', 'Viollier')",51298,16.12,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Saavedra_Viollier
72,Confederación de la Democracia,PDC,"('Blanca', 'Retamal', 'Contreras')",37593,11.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Blanca_Adelina_Retamal_Contreras
72,Confederación de la Democracia,VL-CODE,(),4288,1.35,,,
72,Unidad Popular,PC,"('Eliana', 'Araníbar', 'Figueroa')",45661,14.35,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eliana_Araníbar_Figueroa
72,Unidad Popular,IC,"('Julio', 'Silva', 'Solar')",5186,1.63,,,
72,Unidad Popular,PR,"('Humberto', 'Elgueta', 'Guerín')",3631,1.14,,,
72,Unidad Popular,PS,"('Laura', 'Allende', 'Gossens')",90508,28.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Laura_Allende_Gossens
72,Unidad Popular,MAPU,"('Eduardo', 'Rojas', 'Cuéllar')",8887,2.79,,,
72,Unidad Popular,VL-UP,(),3984,1.25,,,
72,Válidamente emitidos,,(),318202,98.17,,,
72,Nulos,,(),3564,1.1,,,
72,Blancos,,(),2349,0.72,,,
72,Total,,(),324115,100.0,,,
73,Confederación de la Democracia,PDC,"('Carlos', 'Dupré', 'Silva')",73691,13.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Dupré_Silva
73,Confederación de la Democracia,DR,"('José', 'Quezada', 'Meléndez')",6821,1.21,,,
73,Confederación de la Democracia,PN,"('Jorge', 'Monckeberg', 'Barros')",69782,12.35,,,
73,Confederación de la Democracia,PN,"('Gustavo', 'Alessandri', 'Valdés')",85846,15.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Alessandri_Valdés
73,Confederación de la Democracia,VL-CODE,(),7494,1.33,,,
73,Confederación de la Democracia,PDC,"('Alberto', 'Zaldívar', 'Larraín')",88618,15.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Javier_Rafael_Zaldívar_Larraín
73,Unidad Popular,IC,"('Nieves', 'Yankovic', 'Garafulic')",5639,1.0,,,
73,Unidad Popular,MAPU,"('José', 'Miguel', 'Insulza', 'Salinas')",18815,3.33,,,
73,Unidad Popular,PS,"('Mario', 'Palestro', 'Rojas')",112556,19.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Palestro_Rojas
73,Unidad Popular,PC,"('Jorge', 'Insunza', 'Becker')",83225,14.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Insunza_Becker
73,Unidad Popular,VL-UP,(),6773,1.2,,,
73,Unidad Popular,PR,"('Miguel', 'León', 'Prado', 'Oyarzún')",5825,1.03,,,
73,Válidamente emitidos,,(),565085,98.59,,,
73,Nulos,,(),4961,0.87,,,
73,Blancos,,(),3124,0.54,,,
73,Total,,(),573170,100.0,,,
