Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
71,Partido Radical,PR,"('Manuel', 'Rafael', 'Señoret', 'Lapsley')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rafael_Señoret_Lapsley
71,Partido Nacional,PN,"('Gustavo', 'Monckeberg', 'Barros')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Monckeberg_Barros
71,Partido Nacional,PN,"('Miguel', 'Luis', 'Amunátegui', 'Johnson')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Luis_Amunátegui_Johnson
71,Partido Nacional,PN,"('Luis', 'Engelberto', 'Raimundo', 'Frías', 'Morán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Engelberto_Raimundo_Frías_Morán
71,Partido Nacional,PN,"('Silvia', 'Alessandri', 'Montes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Silvia_Alessandri_Montes
71,Partido Nacional,PN,"('Mario', 'Arnello', 'Romo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Arnello_Romo
72,Frente de Acción Popular,PC,"('Gladys', 'del Carmen', 'Marín', 'Millie')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gladys_del_Carmen_Marín_Millie
72,Frente de Acción Popular,PS,"('Laura', 'Allende', 'Gossens')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Laura_Allende_Gossens
72,Partido Demócrata Cristiano,PDC,"('Fernando', 'Raimundo', 'Buzeta', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Raimundo_Buzeta_González
72,Partido Demócrata Cristiano,PDC,"('Blanca', 'Adelina', 'Retamal', 'Contreras')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Blanca_Adelina_Retamal_Contreras
72,Partido Nacional,PN,"('José', 'Manuel', 'Rafael', 'Tagle', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Rafael_Tagle_Valdés
73,Frente de Acción Popular,PC,"('José', 'Orlando', 'Millas', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Orlando_Millas_Correa
73,Frente de Acción Popular,PS,"('Mario', 'Palestro', 'Rojas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Palestro_Rojas
73,Partido Demócrata Cristiano,PDC,"('Julio', 'Silva', 'Solar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Silva_Solar
73,Partido Demócrata Cristiano,PDC,"('Alberto', 'Javier', 'Rafael', 'Zaldívar', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Javier_Rafael_Zaldívar_Larraín
73,Partido Nacional,PN,"('Gustavo', 'Alessandri', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Alessandri_Valdés
