Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
71,Partido Radical,PR,"['Juan', 'Emeterio', 'Martínez', 'Camps']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Emeterio_Martínez_Camps
71,Derecha Tradicional,PCU,"['Gustavo', 'Monckeberg', 'Barros']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Monckeberg_Barros
72,Frente de Acción Popular,PS,"['Laura', 'Allende', 'Gossens']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Laura_Allende_Gossens
72,Frente de Acción Popular,PC,"['Gladys', 'del Carmen', 'Marín', 'Millie']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gladys_del_Carmen_Marín_Millie
72,Partido Demócrata Cristiano,PDC,"['Alfredo', 'Macario', 'Lorca', 'Valencia']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Macario_Lorca_Valencia
72,Partido Demócrata Cristiano,PDC,"['Fernando', 'Raimundo', 'Buzeta', 'González']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Raimundo_Buzeta_González
72,Partido Demócrata Cristiano,PDC,"['Blanca', 'Adelina', 'Retamal', 'Contreras']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Blanca_Adelina_Retamal_Contreras
73,Frente de Acción Popular,PC,"['José', 'Orlando', 'Millas', 'Correa']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Orlando_Millas_Correa
73,Frente de Acción Popular,PS,"['Mario', 'Palestro', 'Rojas']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Palestro_Rojas
73,Partido Demócrata Cristiano,PDC,"['Sergio', 'Fernández', 'Aguayo']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Fernández_Aguayo
73,Partido Demócrata Cristiano,PDC,"['Julio', 'Silva', 'Solar']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Silva_Solar
73,Partido Demócrata Cristiano,PDC,"['María', 'Silvia', 'Micaela', 'Correa', 'Marín']",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Silvia_Micaela_Correa_Marín
