Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
24,Alianza,UDI,"['Jose', 'Antonio', 'Kast', 'Rist']",24471,18.72,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Kast_Rist
24,Válidamente emitidos,,[],130711,92.17,,
24,Nulos,,[],5315,3.75,,
24,Blancos,,[],5794,4.09,,
24,Total,,[],141820,100.0,,
25,Nueva Mayoría,PDC,"['Claudio', 'Arriagada', 'Macaya']",36410,27.67,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Eugenio_Arriagada_Macaya
25,Nueva Mayoría,PPD,"['Ramon', 'Farias', 'Ponce']",40278,30.61,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Farías_Ponce
25,Partido Humanista,PH,"['Juan', 'Carlos', 'Ruz', 'Herrera']",2022,1.54,,
25,Partido Humanista,PH,"['Salvador', 'Victor', 'Ojeda', 'Vasquez']",3527,2.68,,
25,Nueva Constitución para Chile,IND,"['Cristian', 'Raul', 'Avila', 'Cerda']",1671,1.27,,
25,Nueva Constitución para Chile,IND,"['Cristobal', 'Saez', 'Valdebenito']",3032,2.3,,
25,"Si tú quieres, Chile cambia",IND,"['Luis', 'Esteban', 'Pizarro', 'Veliz']",3759,2.86,,
25,"Si tú quieres, Chile cambia",PRO,"['Gonzalo', 'Montoya', 'Riquelme']",8353,6.35,,
25,Alianza,UDI,"['Felipe', 'Salaberry', 'Soto']",20139,15.31,,
25,Alianza,RN,"['Riesco', 'Gonzalo', 'Diaz', 'del Rio']",12379,9.41,,
25,Válidamente emitidos,,[],131570,92.99,,
25,Nulos,,[],5223,3.69,,
25,Blancos,,[],4699,3.32,,
25,Total,,[],141492,100.0,,
26,Nueva Mayoría,PDC,"['Patricio', 'Basso', 'Gallo']",10727,7.47,,
26,Nueva Mayoría,PC,"['Camila', 'Vallejo', 'Dowling']",62751,43.71,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camila_Antonia_Amaranta_Vallejo_Dowling
26,Partido Regionalista de los Independientes,PRI,"['Paola', 'Vidal', 'Vergara']",1425,0.99,,
26,Partido Regionalista de los Independientes,PRI,"['Rodrigo', 'Cortez', 'Sasso']",1355,0.94,,
26,Partido Humanista,PH,"['Inglea', 'Collao', 'Gazmuri']",4058,2.83,,
26,Nueva Constitución para Chile,IND,"['Patricio', 'Altamirano', 'Arancibia']",1319,0.92,,
26,Nueva Constitución para Chile,IND,"['Rafael', 'Soto', 'Contreras']",3113,2.17,,
26,"Si tú quieres, Chile cambia",PRO,"['Max', 'Saldaña', 'Carrasco']",1829,1.27,,
26,"Si tú quieres, Chile cambia",PRO,"['Jose', 'Antonio', 'Henriquez', 'Muñiz']",5192,3.62,,
26,Alianza,UDI,"['Gustavo', 'Hasbun', 'Selume']",34819,24.26,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Hasbún_Selume
26,Alianza,RN,"['Ximena', 'Ossandon', 'Irarrazabal']",16963,11.82,,
26,Válidamente emitidos,,[],143551,93.99,,
26,Nulos,,[],4773,3.13,,
26,Blancos,,[],4399,2.88,,
26,Total,,[],152723,100.0,,
27,Nueva Mayoría,PPD,"['Tucapel', 'Jimenez', 'Fuentes']",45523,33.51,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tucapel_Francisco_Jiménez_Fuentes
27,Nueva Mayoría,PS,"['Daniel', 'Melo', 'Contreras']",34201,25.18,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Alexander_Melo_Contreras
27,Partido Humanista,PH,"['Miguel', 'Serrano', 'Spaltman']",2167,1.6,,
27,Partido Humanista,PH,"['Ingrid', 'Yudith', 'Araus', 'Vera']",2724,2.01,,
27,Nueva Constitución para Chile,IND,"['Sergio', 'Hernan', 'Larrain', 'Sanchez']",5634,4.15,,
27,"Si tú quieres, Chile cambia",PRO,"['Varinia', 'Yuseth', 'Aravena', 'Perez']",5782,4.26,,
27,"Si tú quieres, Chile cambia",IND,"['David', 'Ulises', 'Mateluna', 'Lagos']",3887,2.86,,
27,Alianza,RN,"['Mario', 'Desbordes', 'Jimenez']",15904,11.71,,
27,Alianza,UDI,"['Jorge', 'Alessandri', 'Vergara']",20012,14.73,,
27,Válidamente emitidos,,[],135834,92.12,,
27,Nulos,,[],5871,3.98,,
27,Blancos,,[],5752,3.9,,
27,Total,,[],147457,100.0,,
28,Nueva Mayoría,PC,"['Guillermo', 'Teillier', 'del Valle']",53374,41.03,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_León_Teillier_del_Valle
28,Nueva Mayoría,PRSD,"['Alejandro', 'Anselmo', 'Sule', 'Fernandez']",13295,10.22,,
28,Partido Humanista,PH,"['Carlos', 'Ripetti', 'Peña']",3698,2.84,,
28,Partido Humanista,PH,"['Matias', 'Freire', 'Vallejos']",2754,2.12,,
28,Nueva Constitución para Chile,PEV,"['Nancy', 'Domitila', 'Orellana', 'Varas']",5843,4.49,,
28,"Si tú quieres, Chile cambia",PRO,"['Juan', 'Luis', 'Lemuñir', 'Epuyao']",7267,5.59,,
28,"Si tú quieres, Chile cambia",IND,"['Felipe', 'Augusto', 'Duran', 'Martinez']",3993,3.07,,
28,Alianza,RN,"['Pedro', 'Browne', 'Urrejola']",21978,16.9,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Browne_Urrejola
28,Alianza,IND,"['Ignacia', 'Golborne', 'Piccardo']",17883,13.75,,
28,Válidamente emitidos,,[],130085,92.44,,
28,Nulos,,[],5190,3.69,,
28,Blancos,,[],5444,3.87,,
28,Total,,[],140719,100.0,,
29,Nueva Mayoría,PS,"['Osvaldo', 'Andrade', 'Lara']",61191,31.01,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Raúl_Andrade_Lara
29,Nueva Mayoría,PDC,"['Marcela', 'Labraña', 'Santana']",20827,10.56,,
29,Partido Humanista,PH,"['Adrian', 'Barahona', 'Dieguez']",7851,3.98,,
29,Nueva Constitución para Chile,PEV,"['Gonzalo', 'Eduardo', 'Iñiguez', 'Gonzalez']",9905,5.02,,
29,Nueva Constitución para Chile,IND,"['Larry', 'Garate', 'Rivera']",3671,1.86,,
29,"Si tú quieres, Chile cambia",PRO,"['Lucy', 'Ovando', 'Vasquez']",6391,3.24,,
29,"Si tú quieres, Chile cambia",PRO,"['Victor', 'Ortiz', 'Avendaño']",10728,5.44,,
29,Alianza,UDI,"['Patricio', 'Laguna', 'Gebauer']",30251,15.33,,
29,Alianza,RN,"['Leopoldo', 'Perez', 'Lahsen']",46500,23.57,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leopoldo_Alfredo_Pérez_Lahsen
29,Válidamente emitidos,,[],197315,91.31,,
29,Nulos,,[],8633,4.0,,
29,Blancos,,[],10137,4.69,,
29,Total,,[],216085,100.0,,
30,Nueva Mayoría,PS,"['Leonardo', 'Soto', 'Ferrada']",36618,25.11,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leonardo_Enrique_Soto_Ferrada
30,Nueva Mayoría,PDC,"['David', 'Morales', 'Nordetti']",13751,9.43,,
30,Partido Humanista,PH,"['Henry', 'Rutconsky', 'Figueroa']",2150,1.47,,
30,Partido Humanista,PH,"['Ignacio', 'Andres', 'Seguel', 'Robles']",2149,1.47,,
30,Nueva Constitución para Chile,PEV,"['Carlos', 'Andres', 'Mancilla', 'Ortiz']",3222,2.21,,
30,Nueva Constitución para Chile,IGUALDAD,"['Felix', 'Antonio', 'Marinao', 'Flores']",2703,1.85,,
30,"Si tú quieres, Chile cambia",PRO,"['Marisela', 'del Carmen', 'Santibañez', 'Novoa']",39045,26.77,,
30,"Si tú quieres, Chile cambia",PRO,"['Nicolas', 'Henriquez', 'Suazo']",1807,1.24,,
30,Alianza,RN,"['Carlos', 'Cruz-Coke', 'Carvallo']",12166,8.34,,
30,Alianza,UDI,"['Jaime', 'Bellolio', 'Avaria']",32223,22.1,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Andrés_Bellolio_Avaria
30,Válidamente emitidos,,[],145834,92.31,,
30,Nulos,,[],5402,3.42,,
30,Blancos,,[],6745,4.27,,
30,Total,,[],157981,100.0,,
31,Nueva Mayoría,IND,"['Patricio', 'Gonzalez', 'Dolz']",7680,4.94,,
31,Nueva Mayoría,PS,"['Denise', 'Pascal', 'Allende']",66747,42.97,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Denise_Pascal_Allende
31,Partido Humanista,PH,"['Marcelo', 'Lopez', 'Salazar']",2664,1.72,,
31,Partido Humanista,PH,"['Arsenio', 'Alvarez', 'Armijo']",2608,1.68,,
31,Nueva Constitución para Chile,IGUALDAD,"['Manuel', 'Retamal', 'Jara']",3463,2.23,,
31,Nueva Constitución para Chile,IGUALDAD,"['Esperanza', 'Priscila', 'Rubio', 'Abarca']",2397,1.54,,
31,"Si tú quieres, Chile cambia",PRO,"['Francisco', 'Alberto', 'Parra', 'Pinto']",6147,3.96,,
31,"Si tú quieres, Chile cambia",PRO,"['Jorge', 'Madriaga', 'Celis']",2238,1.44,,
31,Alianza,UDI,"['Juan', 'Antonio', 'Coloma', 'Alamos']",31393,20.21,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Álamos
31,Alianza,RN,"['Jessica', 'Mualim', 'Fajuri']",29991,19.31,,
31,Válidamente emitidos,,[],155328,91.01,,
31,Nulos,,[],6560,3.84,,
31,Blancos,,[],8786,5.15,,
31,Total,,[],170674,100.0,,
32,Nueva Mayoría,PS,"['Juan', 'Luis', 'Castro', 'Gonzalez']",35158,41.13,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Luis_Castro_González
32,Nueva Mayoría,PPD,"['Eduardo', 'Javier', 'Vergara', 'Bolbaran']",10414,12.18,,
32,Partido Humanista,PH,"['Ricardo', 'Cerda', 'Arancibia']",3280,3.84,,
32,Partido Humanista,PH,"['Ivan', 'Acosta', 'Galaz']",1655,1.94,,
32,Alianza,IND,"['Pamela', 'Medina', 'Schulz']",16163,18.91,,
32,Alianza,UDI,"['Issa', 'Kort', 'Garriga']",18812,22.01,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Issa_Farid_Kort_Garriga
32,Válidamente emitidos,,[],85482,93.84,,
32,Nulos,,[],3008,3.3,,
32,Blancos,,[],2599,2.85,,
32,Total,,[],91089,100.0,,
33,Nueva Mayoría,PDC,"['Ricardo', 'Rincon', 'Gonzalez']",48114,45.17,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Enrique_Rincón_González
33,Nueva Mayoría,PPD,"['Felipe', 'Letelier', 'Norambuena']",14809,13.9,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Letelier_Norambuena
33,Partido Regionalista de los Independientes,PRI,"['Carlos', 'Enrique', 'Ortega', 'Aedo']",5830,5.47,,
33,Partido Humanista,PH,"['Victor', 'Lagunas', 'Leon']",3651,3.43,,
33,"Si tú quieres, Chile cambia",PRO,"['Cristian', 'Alfredo', 'Rojas', 'Donoso']",2770,2.6,,
33,"Si tú quieres, Chile cambia",PRO,"['Antonio', 'Rojas', 'Espinoza']",1847,1.73,,
33,Alianza,UDI,"['Patricio', 'Rey', 'Sommer']",18539,17.4,,
33,Alianza,RN,"['Lucia', 'Muñoz', 'Sandoval']",10956,10.29,,
33,Válidamente emitidos,,[],106516,90.65,,
33,Nulos,,[],4285,3.65,,
33,Blancos,,[],6700,5.7,,
33,Total,,[],117501,100.0,,
34,Nueva Mayoría,PS,"['Juan', 'de Dios', 'Parra', 'Sepulveda']",17305,20.84,,
34,Nueva Mayoría,PDC,"['Gonzalez', 'Feliu', 'Miguel', 'Gonzalez', 'Feliu']",3459,4.17,,
34,Partido Humanista,PH,"['Camilo', 'Rice', 'Schumacher']",1300,1.57,,
34,"Si tú quieres, Chile cambia",PRO,"['Benjamin', 'Nelson', 'Araneda', 'Gonzalez']",1445,1.74,,
34,"Si tú quieres, Chile cambia",PRO,"['Victor', 'Hugo', 'Camilla', 'Reyes']",814,0.98,,
34,Alianza,RN,"['Juan', 'Pablo', 'Camiruaga', 'Espinola']",1733,2.09,,
34,Alianza,UDI,"['Javier', 'Macaya', 'Danus']",21979,26.47,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Ignacio_Macaya_Danus
34,Candidatura Independiente,IND,"['Alejandra', 'Sepulveda', 'Orbenes']",35012,42.16,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandra_Sepúlveda_Orbenes
34,Válidamente emitidos,,[],83047,94.25,,
34,Nulos,,[],1948,2.21,,
34,Blancos,,[],3121,3.54,,
34,Total,,[],88116,100.0,,
35,Nueva Mayoría,PPD,"['Anibal', 'Perez', 'Lobos']",15195,23.59,,
35,Nueva Mayoría,PDC,"['Sergio', 'Espejo', 'Yaksic']",16869,26.19,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Espejo_Yaksic
35,Partido Humanista,PH,"['Eduardo', 'Tobar', 'Lagos']",890,1.38,,
35,Partido Humanista,PH,"['Cristian', 'Salinas', 'Herrera']",2257,3.5,,
35,"Si tú quieres, Chile cambia",PRO,"['Hector', 'Miguel', 'Littin', 'Luengo']",934,1.45,,
35,"Si tú quieres, Chile cambia",PRO,"['Washington', 'Araneda', 'Carrasco']",1867,2.9,,
35,Alianza,RN,"['Romina', 'Fernandez', 'Gatica']",5674,8.81,,
35,Alianza,UDI,"['Ramon', 'Barros', 'Montero']",20723,32.17,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_José_Barros_Montero
35,Válidamente emitidos,,[],64409,92.31,,
35,Nulos,,[],1665,2.39,,
35,Blancos,,[],3701,5.3,,
35,Total,,[],69775,100.0,,
36,Nueva Mayoría,PDC,"['Roberto', 'Leon', 'Ramirez']",48374,42.9,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_León_Ramírez
36,Nueva Mayoría,PS,"['Sergio', 'Monsalve', 'Vergara']",15363,13.63,,
36,Partido Humanista,PH,"['Luis', 'Fernando', 'Bravo', 'Quijada']",1104,0.98,,
36,Partido Humanista,PH,"['P', 'a', 'o', 'l', 'a', 'P', 'a', 'r', 'r', 'a']",3088,2.74,,
36,"Si tú quieres, Chile cambia",PRO,"['Miguel', 'Angel', 'Miño', 'Lillo']",4052,3.59,,
36,Alianza,UDI,"['Celso', 'Morales', 'Muñoz']",30117,26.71,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Celso_René_Morales_Muñoz
36,Alianza,IND,"['Sergio', 'Correa', 'Espinosa']",10656,9.45,,
36,Válidamente emitidos,,[],112754,93.01,,
36,Nulos,,[],4163,3.43,,
36,Blancos,,[],4316,3.56,,
36,Total,,[],121233,100.0,,
37,Nueva Mayoría,PDC,"['Maria', 'Elena', 'Villagran', 'Paredes']",19354,22.92,,
37,Nueva Mayoría,IND,"['Sergio', 'Patricio', 'Aguilo', 'Melo']",22611,26.78,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Aguiló_Melo
37,Partido Humanista,PH,"['Marcelo', 'Rioseco', 'Pais']",2555,3.03,,
37,"Si tú quieres, Chile cambia",PRO,"['Carlos', 'Felipe', 'Drews', 'Rubilar']",1505,1.78,,
37,"Si tú quieres, Chile cambia",PRO,"['Alvaro', 'Adriano', 'Monsalve', 'Salas']",1128,1.34,,
37,Alianza,RN,"['German', 'Verdugo', 'Soto']",22037,26.1,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Germán_Verdugo_Soto
37,Alianza,UDI,"['Juan', 'Valdebenito', 'Mansilla']",15246,18.06,,
37,Válidamente emitidos,,[],84436,94.81,,
37,Nulos,,[],2352,2.64,,
37,Blancos,,[],2266,2.54,,
37,Total,,[],89054,100.0,,
38,Nueva Mayoría,PDC,"['Pablo', 'Lorenzini', 'Basso']",28849,40.57,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Lorenzini_Basso
38,Nueva Mayoría,IND,"['Mauricio', 'Muñoz', 'Rojas']",12148,17.08,,
38,Alianza,UDI,"['Pedro', 'Pablo', 'Alvarez-Salamanca', 'Ramirez']",17716,24.91,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Álvarez-Salamanca_Ramírez
38,Alianza,RN,"['Catalina', 'Parot', 'Donoso']",12397,17.43,,
38,Válidamente emitidos,,[],71110,94.05,,
38,Nulos,,[],2008,2.66,,
38,Blancos,,[],2494,3.3,,
38,Total,,[],75612,100.0,,
39,Nueva Mayoría,PS,"['Jaime', 'Naranjo', 'Ortiz']",14181,18.46,,
39,Nueva Mayoría,PPD,"['Jorge', 'Tarud', 'Daccarett']",29601,38.53,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Tarud_Daccarett
39,Partido Humanista,PH,"['Sergio', 'Carvajal', 'Cadiz']",1273,1.66,,
39,"Si tú quieres, Chile cambia",IND,"['Yanis', 'Maria', 'Vergara', 'Encina']",2816,3.67,,
39,"Si tú quieres, Chile cambia",IND,"['Rafael', 'Esteban', 'Correa', 'Orellana']",1191,1.55,,
39,Alianza,RN,"['Rodrigo', 'Iturriaga', 'Delgado']",4240,5.52,,
39,Alianza,UDI,"['Romilio', 'Gutierrez', 'Pino']",23526,30.62,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Romilio_Gutiérrez_Pino
39,Válidamente emitidos,,[],76828,94.17,,
39,Nulos,,[],2584,3.17,,
39,Blancos,,[],2175,2.67,,
39,Total,,[],81587,100.0,,
40,Nueva Mayoría,PPD,"['Guillermo', 'Ceroni', 'Fuentes']",19509,29.44,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Ceroni_Fuentes
40,Nueva Mayoría,PDC,"['Manuel', 'Matta', 'Aragay']",17035,25.7,,
40,Partido Humanista,PH,"['Alejandro', 'Viovy', 'Apablaza']",1072,1.62,,
40,"Si tú quieres, Chile cambia",PRO,"['Luciano', 'Andres', 'Luman', 'Luman']",1027,1.55,,
40,Alianza,UDI,"['Ignacio', 'Urrutia', 'Bonilla']",14773,22.29,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Urrutia_Bonilla
40,Alianza,RN,"['Jose', 'Ignacio', 'Pinochet', 'Olave']",12858,19.4,,
40,Válidamente emitidos,,[],66274,94.09,,
40,Nulos,,[],1875,2.66,,
40,Blancos,,[],2285,3.24,,
40,Total,,[],70434,100.0,,
41,Nueva Mayoría,PRSD,"['Carlos', 'Abel', 'Jarpa', 'Wevar']",37882,32.85,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Abel_Jarpa_Wevar
41,Nueva Mayoría,PDC,"['Carlos', 'Arzola', 'Burgos']",19731,17.11,,
41,Partido Humanista,PH,"['Carmen', 'Gloria', 'Cornejo', 'Soto']",4410,3.82,,
41,Nueva Constitución para Chile,IND,"['Ricardo', 'Mauricio', 'Mora', 'Muñoz']",4246,3.68,,
41,Alianza,RN,"['Rosauro', 'Martinez', 'Labbe']",36014,31.23,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rosauro_Martínez_Labbé
41,Alianza,UDI,"['Rodrigo', 'Sandoval', 'Teran']",13045,11.31,,
41,Válidamente emitidos,,[],115328,92.0,,
41,Nulos,,[],4222,3.37,,
41,Blancos,,[],5800,4.63,,
41,Total,,[],125350,100.0,,
42,Nueva Mayoría,PDC,"['Jorge', 'Sabag', 'Villalobos']",45044,45.87,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Eduardo_Sabag_Villalobos
42,Nueva Mayoría,PPD,"['Loreto', 'Carvajal', 'Ambiado']",18744,19.09,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Loreto_Carvajal_Ambiado
42,Nueva Constitución para Chile,IGUALDAD,"['Hector', 'Arriagada', 'Parra']",3623,3.69,,
42,Alianza,RN,"['Frank', 'Sauerbaum', 'Muñoz']",26403,26.89,,
42,Alianza,IND,"['Jaime', 'Guilisasti', 'Palacios']",4382,4.46,,
42,Válidamente emitidos,,[],98196,91.36,,
42,Nulos,,[],3363,3.13,,
42,Blancos,,[],5920,5.51,,
42,Total,,[],107479,100.0,,
43,Nueva Mayoría,PPD,"['Cristian', 'Campos', 'Jara']",29771,30.92,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Cristian_Campos_Jara
43,Nueva Mayoría,PS,"['Raul', 'Sunico', 'Galdames']",22764,23.64,,
43,Partido Humanista,PH,"['Jorge', 'Osvaldo', 'Monje', 'Chavez']",1703,1.77,,
43,Partido Humanista,PH,"['Marcel', 'Coindreau', 'Maldonado']",1693,1.76,,
43,Nueva Constitución para Chile,IGUALDAD,"['Mauricio', 'Concha', 'Alarcon']",4499,4.67,,
43,"Si tú quieres, Chile cambia",PRO,"['Jose', 'Alejandro', 'Lopez', 'Cartes']",6718,6.98,,
43,Alianza,UDI,"['Jorge', 'Ulloa', 'Aguillon']",25651,26.64,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Iván_Ulloa_Aguillón
43,Alianza,IND,"['Jorge', 'Madariaga', 'Burrows']",3494,3.63,,
43,Válidamente emitidos,,[],96293,92.11,,
43,Nulos,,[],4394,4.2,,
43,Blancos,,[],3851,3.68,,
43,Total,,[],104538,100.0,,
44,Nueva Mayoría,PS,"['Jaime', 'Soto', 'Figueroa']",18052,11.15,,
44,Nueva Mayoría,PDC,"['Jose', 'Miguel', 'Ortiz', 'Novoa']",59861,36.98,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Ortiz_Novoa
44,Partido Regionalista de los Independientes,PRI,"['Claudia', 'Kriman', 'Chocano']",4012,2.48,,
44,Partido Humanista,PH,"['Francisco', 'Cordova', 'Echeverria']",7370,4.55,,
44,Nueva Constitución para Chile,PEV,"['Daniel', 'Rozas', 'Parada']",5107,3.15,,
44,Nueva Constitución para Chile,IGUALDAD,"['Claudia', 'Arriagada', 'Parra']",3580,2.21,,
44,"Si tú quieres, Chile cambia",IND,"['Arturo', 'Eduardo', 'Espinoza', 'Brower']",2355,1.45,,
44,"Si tú quieres, Chile cambia",IND,"['Alexis', 'Leonardo', 'Silva', 'Navarrete']",5634,3.48,,
44,Alianza,RN,"['Francesca', 'Muñoz', 'Gonzalez']",15184,9.38,,
44,Alianza,UDI,"['Enrique', 'van Rysselberghe', 'Herrera']",40721,25.16,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Van_Rysselberghe_Herrera
44,Válidamente emitidos,,[],161876,93.5,,
44,Nulos,,[],5785,3.34,,
44,Blancos,,[],5475,3.16,,
44,Total,,[],173136,100.0,,
45,Nueva Mayoría,PS,"['Clemira', 'Pacheco', 'Rivas']",42711,41.59,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Clemira_Pacheco_Rivas
45,Nueva Mayoría,PDC,"['Marcelo', 'Chavez', 'Velasquez']",17131,16.68,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Omar_Chávez_Velásquez
45,Partido Regionalista de los Independientes,PRI,"['Domingo', 'Montecinos', 'Osses']",1417,1.38,,
45,Partido Humanista,PH,"['Luis', 'Fraczinet', 'Chavez']",2014,1.96,,
45,Partido Humanista,PH,"['Hernan', 'Mauricio', 'Cortes', 'Bernal']",1547,1.51,,
45,Nueva Constitución para Chile,IND,"['Ana', 'Maria', 'Herrera', 'Ceballos']",1011,0.98,,
45,Nueva Constitución para Chile,IGUALDAD,"['Lorenna', 'Arce', 'Orellana']",2293,2.23,,
45,"Si tú quieres, Chile cambia",IND,"['Gonzalo', 'Eduardo', 'Reyes', 'Muñoz']",3765,3.67,,
45,Alianza,UDI,"['Sergio', 'Bobadilla', 'Muñoz']",26675,25.97,,
45,Alianza,IND,"['Carlos', 'Urrestarazu', 'Carrion']",2101,2.05,,
45,Candidatura Independiente,IND,"['Roberto', 'Andres', 'Francesconi', 'Riquelme']",2038,1.98,,
45,Válidamente emitidos,,[],102703,91.35,,
45,Nulos,,[],4303,3.83,,
45,Blancos,,[],5418,4.82,,
45,Total,,[],112424,100.0,,
46,Nueva Mayoría,PDC,"['Joanna', 'Perez', 'Olea']",17260,19.59,,
46,Nueva Mayoría,PS,"['Manuel', 'Monsalve', 'Benavides']",33688,38.24,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Zacarías_Monsalve_Benavides
46,Partido Humanista,PH,"['Margarita', 'Lobos', 'Gutierrez']",3089,3.51,,
46,Nueva Constitución para Chile,IND,"['Elisa', 'Ludgardis', 'Landero', 'Sanchez']",2136,2.42,,
46,Alianza,UDI,"['Ivan', 'Norambuena', 'Farias']",30806,34.97,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Ernesto_Norambuena_Farías
46,Alianza,IND,"['Carlos', 'Martinez', 'Hernandez']",1109,1.26,,
46,Válidamente emitidos,,[],88088,91.77,,
46,Nulos,,[],3338,3.48,,
46,Blancos,,[],4563,4.75,,
46,Total,,[],95989,100.0,,
47,Nueva Mayoría,IND,"['Roberto', 'Poblete', 'Zapata']",15826,12.83,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Fortunato_Poblete_Zapata
47,Nueva Mayoría,PRSD,"['Jose', 'Perez', 'Arriagada']",53539,43.41,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Pérez_Arriagada
47,Nueva Constitución para Chile,IND,"['Barbara', 'Paz', 'Ulloa', 'Perez']",1995,1.62,,
47,Nueva Constitución para Chile,IND,"['Antonio', 'Gutierrez', 'Bravo']",1206,0.98,,
47,"Si tú quieres, Chile cambia",PRO,"['Juan', 'Jose', 'Torres', 'Paredes']",5366,4.35,,
47,Alianza,IND,"['Cristobal', 'Urruticoechea', 'Rios']",19838,16.08,,
47,Alianza,UDI,"['Joel', 'Rosales', 'Guzman']",14818,12.01,,
47,Candidatura Independiente,IND,"['Enrique', 'Krause', 'Lobos']",10754,8.72,,
47,Válidamente emitidos,,[],123342,91.15,,
47,Nulos,,[],4325,3.2,,
47,Blancos,,[],7652,5.65,,
47,Total,,[],135319,100.0,,
48,Nueva Mayoría,PDC,"['Mario', 'Venegas', 'Cardenas']",22641,36.44,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Venegas_Cárdenas
48,Nueva Mayoría,PS,"['Valeria', 'Rain', 'Calfiman']",8894,14.31,,
48,Partido Regionalista de los Independientes,PRI,"['Diego', 'Alexis', 'Ancalao', 'Gavilan']",3037,4.89,,
48,Alianza,RN,"['Jorge', 'Rathgeb', 'Schifferli']",16449,26.47,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Evaldo_Rathgeb_Schifferli
48,Alianza,UDI,"['Gonzalo', 'Arenas', 'Hodar']",11117,17.89,,
48,Válidamente emitidos,,[],62138,93.9,,
48,Nulos,,[],1760,2.66,,
48,Blancos,,[],2280,3.45,,
48,Total,,[],66178,100.0,,
49,Nueva Mayoría,PPD,"['Marcelo', 'Segura', 'Herrera']",9153,15.03,,
