Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
6,Unión Patriótica,UPA,"('Christopher', 'Rodolfo', 'Vergara', 'Garcia')",355,0.1,,,
6,Unión Patriótica,UPA,"('Luis', 'Aravena', 'Egaña')",1626,0.46,,,
6,Dignidad Ahora,PH,"('Ricardo', 'Manuel', 'Georges', 'Cid')",1689,0.48,,,
6,Dignidad Ahora,PH,"('Ana', 'Caren', 'Gallardo', 'Carrasco')",1344,0.38,,,
6,Dignidad Ahora,PH,"('Claudio', 'Ivan', 'Galarce', 'Gonzalez')",861,0.24,,,
6,Dignidad Ahora,PH,"('Andrea', 'Patricia', 'Araya', 'Toro')",2410,0.68,,,
6,Dignidad Ahora,IGUALDAD,"('Yazmin', 'Leticia', 'Lorca', 'Benavides')",1882,0.53,,,
6,Dignidad Ahora,IGUALDAD,"('Victor', 'Eduardo', 'Ibacache', 'Estay')",1264,0.36,,,
6,Dignidad Ahora,IGUALDAD,"('Leo', 'Tulleres', 'Cabrera')",537,0.15,,,
6,Dignidad Ahora,IGUALDAD,"('Claudio', 'Poblete', 'Duran')",817,0.23,,,
6,Frente Social Cristiano,REPUBLICANO,"('Chiara', 'Natalia', 'Barchiesi', 'Chavez')",24614,6.93,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Chiara_Barchiesi_Chávez
6,Frente Social Cristiano,REPUBLICANO,"('Dan', 'Hormachea', 'de la Roza')",1758,0.49,,,
6,Frente Social Cristiano,REPUBLICANO,"('Susan', 'Escobar', 'Gatica')",3304,0.93,,,
6,Frente Social Cristiano,REPUBLICANO,"('Gabriel', 'Esteban', 'Beltrami', 'Woelkar')",2245,0.63,,,
6,Frente Social Cristiano,REPUBLICANO,"('Irene', 'Andrea', 'Ljubetic', 'Villanueva')",1396,0.39,,,
6,Frente Social Cristiano,REPUBLICANO,"('Manuel', 'Antonio', 'Lopez', 'Miranda')",1450,0.41,,,
6,Frente Social Cristiano,REPUBLICANO,"('Nubia', 'Lorena', 'Vivanco', 'Illanes')",3549,1.0,,,
6,Frente Social Cristiano,REPUBLICANO,"('Gustavo', 'Bertelsen', 'Mayol')",888,0.25,,,
6,Frente Social Cristiano,REPUBLICANO,"('Pedro', 'Nolasco', 'Valenzuela', 'Piffaut')",580,0.16,,,
6,Apruebo Dignidad,CS,"('Diego', 'Ibañez', 'Cotroneo')",34425,9.69,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Eduardo_Ibáñez_Cotroneo
6,Apruebo Dignidad,CS,"('Francisca', 'Bello', 'Campos')",8741,2.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisca_Bello_Campos
6,Apruebo Dignidad,PC,"('Sofia', 'Alejandra', 'Gonzalez', 'Cortes')",12320,3.47,,,
6,Apruebo Dignidad,PC,"('Cristian', 'Alejandro', 'Luna', 'Salinas')",3980,1.12,,,
6,Apruebo Dignidad,COMUNES,"('Matias', 'Gazmuri', 'Kruberg')",2485,0.7,,,
6,Apruebo Dignidad,FREVS,"('Jennifer', 'Francisca', 'Ogalde', 'Vega')",3212,0.9,,,
6,Apruebo Dignidad,RD,"('Lorena', 'Cecilia', 'Donaire', 'Cataldo')",10058,2.83,,,
6,Apruebo Dignidad,RD,"('Carlos', 'Roberto', 'Lezaeta', 'Cabrera')",2282,0.64,,,
6,Independientes Unidos,CU,"('Diana', 'Nicol', 'Madariaga', 'Fernandez')",4416,1.24,,,
6,Independientes Unidos,CU,"('Ealeen', 'Chriswort', 'Fox', 'Marshall')",1354,0.38,,,
6,Independientes Unidos,CU,"('Maximiliano', 'Roberto', 'Arrepol', 'Collante')",1516,0.43,,,
6,Independientes Unidos,CU,"('Pedro', 'Antonio', 'de Jesus', 'Leal', 'Vergara')",1262,0.36,,,
6,Independientes Unidos,CU,"('Marcos', 'Hector', 'Navarrete', 'Guerin')",868,0.24,,,
6,Independientes Unidos,CU,"('Juan', 'Guillermo', 'Diaz', 'Bustamante')",2023,0.57,,,
6,Independientes Unidos,CU,"('Orlando', 'Arturo', 'Segovia', 'Caceres')",1199,0.34,,,
6,Válidamente emitidos,,(),355331,88.4,,,
6,Nulos,,(),21922,5.45,,,
6,Blancos,,(),24718,6.15,,,
6,Total,,(),401971,100.0,,,
7,Chile Podemos +,RN,"('Andres', 'Celis', 'Montt')",18978,5.32,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Celis_Montt
7,Chile Podemos +,RN,"('Evelyn', 'Mansilla', 'Muñoz')",5001,1.4,,,
7,Chile Podemos +,RN,"('Carmen', 'Patricia', 'Ibañez', 'Soto')",7622,2.14,,,
7,Chile Podemos +,EVOPOLI,"('Maria', 'de los Angeles', 'de la Paz', 'Riveros')",5194,1.46,,,
7,Chile Podemos +,EVOPOLI,"('Tarek', 'Giacaman', 'Mahana')",13157,3.69,,,
7,Chile Podemos +,EVOPOLI,"('Hotuiti', 'Teao', 'Drago')",16058,4.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hotuiti_Teao_Drago
7,Chile Podemos +,UDI,"('Maria', 'Angelica', 'Silva', 'Troncoso')",3091,0.87,,,
7,Chile Podemos +,UDI,"('Jorge', 'Castro', 'Muñoz')",8722,2.45,,,
7,Chile Podemos +,UDI,"('Juan', 'Pablo', 'Rodriguez', 'Oyarzun')",8863,2.49,,,
7,Partido de la Gente,PDG,"('Rodrigo', 'Vattuone', 'Garces')",7750,2.17,,,
7,Partido de la Gente,PDG,"('Fabiola', 'Rosa', 'Maturana', 'Vielma')",2221,0.62,,,
7,Partido de la Gente,PDG,"('Juan', 'Marcelo', 'Valenzuela', 'Henriquez')",7208,2.02,,,
7,Partido de la Gente,PDG,"('Marcela', 'Jovina', 'Torrecilla', 'Henriquez')",1620,0.45,,,
7,Partido de la Gente,PDG,"('Delia', 'Alicia', 'Pardo', 'Araneda')",1692,0.47,,,
7,Partido de la Gente,PDG,"('Jorge', 'Luis', 'Passadore', 'Soto')",1689,0.47,,,
7,Partido de la Gente,PDG,"('Adolfo', 'Andres', 'Estrada', 'Aldoney')",1113,0.31,,,
7,Partido de la Gente,PDG,"('Barbara', 'Andrea', 'Vera', 'Sepulveda')",3921,1.1,,,
7,Partido de la Gente,PDG,"('Esteban', 'Alberto', 'Astudillo', 'Henriquez')",2000,0.56,,,
7,Partido de Trabajadores Revolucionarios,PTR,"('Antonio', 'Alejandro', 'Paez', 'Aguilar')",1361,0.38,,,
7,Partido de Trabajadores Revolucionarios,PTR,"('Natali', 'Andrea', 'Hinojosa', 'Serrano')",1440,0.4,,,
7,Partido de Trabajadores Revolucionarios,PTR,"('Lyam', 'Andres', 'Riveros', 'Diaz')",627,0.18,,,
7,Partido de Trabajadores Revolucionarios,PTR,"('Catherine', 'Valezka', 'Fuentes', 'Urra')",983,0.28,,,
7,Partido de Trabajadores Revolucionarios,PTR,"('Gustavo', 'Carlos', 'Burgos', 'Velasquez')",1035,0.29,,,
7,Partido de Trabajadores Revolucionarios,PTR,"('Denis', 'Renzo', 'Ariel', 'Barria', 'Gonzalez')",1246,0.35,,,
7,Nuevo Pacto Social,PS,"('Susana', 'Calderon', 'Romero')",3928,1.1,,,
7,Nuevo Pacto Social,PS,"('Tomas', 'de Rementeria', 'Venegas')",5817,1.63,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_De_Rementería_Venegas
7,Nuevo Pacto Social,PPD,"('Pedro', 'Huichalaf', 'Roa')",2315,0.65,,,
7,Nuevo Pacto Social,PPD,"('Juan', 'Pablo', 'Alarcon', 'Quinteros')",4539,1.27,,,
7,Nuevo Pacto Social,PDC,"('Paz', 'Anastasiadis', 'Le Roy')",4334,1.22,,,
7,Nuevo Pacto Social,PDC,"('Esteban', 'Vega', 'Toro')",4543,1.27,,,
7,Nuevo Pacto Social,PR,"('Tomas', 'Ignacio', 'Lagomarsino', 'Guzman')",26379,7.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Lagomarsino_Guzmán
7,Nuevo Pacto Social,PL,"('Leslie', 'Sanchez', 'Lobos')",1432,0.4,,,
7,Nuevo Pacto Social,PL,"('Ramon', 'Yuc-Liong', 'Kong', 'Gonzalez')",5897,1.65,,,
7,Unión Patriótica,UPA,"('Eduardo', 'Eugenio', 'Salgado', 'Reyes')",641,0.18,,,
7,Unión Patriótica,UPA,"('Ivan', 'Arteaga', 'Fuentes')",639,0.18,,,
7,Unión Patriótica,UPA,"('Jorge', 'Estay', 'Olguin')",2296,0.64,,,
7,Unión Patriótica,UPA,"('Marcia', 'Tapia', 'Navia')",469,0.13,,,
7,Unión Patriótica,UPA,"('Ignacia', 'Abarzua', 'Ramirez')",701,0.2,,,
7,Unión Patriótica,UPA,"('Raul', 'Roman', 'Campos')",366,0.1,,,
7,Unión Patriótica,UPA,"('Clarisa', 'Rios', 'Inostroza')",498,0.14,,,
7,Unión Patriótica,UPA,"('Beatriz', 'Gabriela', 'Leonor', 'Angelica', 'Olivares', 'Velasco')",1272,0.36,,,
7,Unión Patriótica,UPA,"('Pablo', 'Recabal', 'Maturana')",230,0.06,,,
7,Dignidad Ahora,IGUALDAD,"('Frederick', 'Soto', 'Ponce')",1663,0.47,,,
7,Dignidad Ahora,IGUALDAD,"('Claudio', 'Antonio', 'Sepulveda', 'Young')",1290,0.36,,,
7,Dignidad Ahora,IGUALDAD,"('Jessica', 'Marcela', 'Garcia', 'Phillips')",1525,0.43,,,
7,Dignidad Ahora,IGUALDAD,"('Andrea', 'Alejandra', 'Estay', 'Caamaño')",1531,0.43,,,
7,Dignidad Ahora,IGUALDAD,"('Carla', 'Natalia', 'Allendes', 'Soza')",2431,0.68,,,
7,Dignidad Ahora,PH,"('Janyn', 'Estefania', 'Araneda', 'Vasquez')",1048,0.29,,,
7,Dignidad Ahora,PH,"('Alejandro', 'Ivan', 'Escobar', 'Lobos')",3150,0.88,,,
7,Dignidad Ahora,PH,"('Marco', 'Antonio', 'Brauchy', 'Castillo')",1226,0.34,,,
7,Frente Social Cristiano,REPUBLICANO,"('Luis', 'Fernando', 'Sanchez', 'Ossa')",16376,4.59,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Fernando_Sánchez_Ossa
7,Frente Social Cristiano,REPUBLICANO,"('Francisco', 'Clavel', 'Diaz')",4626,1.3,,,
7,Frente Social Cristiano,REPUBLICANO,"('Maria', 'Paulina', 'Mayo', 'de Goyeneche')",4883,1.37,,,
7,Frente Social Cristiano,REPUBLICANO,"('Leslie', 'Manuel', 'Thornton', 'Aboitiz')",1870,0.52,,,
7,Frente Social Cristiano,REPUBLICANO,"('Jorge', 'David', 'Parra', 'Acuña')",2611,0.73,,,
7,Frente Social Cristiano,REPUBLICANO,"('Maria', 'Soledad', 'Hurtado', 'Arellano')",2619,0.73,,,
7,Frente Social Cristiano,REPUBLICANO,"('Paul', 'Alexander', 'Sfeir', 'Rubio')",9007,2.53,,,
7,Frente Social Cristiano,REPUBLICANO,"('Jaime', 'Alfredo', 'Perry', 'Jungk')",4822,1.35,,,
7,Frente Social Cristiano,REPUBLICANO,"('Barbara', 'Pavez', 'Garcia')",1338,0.38,,,
7,Apruebo Dignidad,COMUNES,"('Camila', 'Rojas', 'Valderrama')",17798,4.99,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camila_Ruzlay_Rojas_Valderrama
7,Apruebo Dignidad,COMUNES,"('Constanza', 'Florencia', 'Valdes', 'Contreras')",7322,2.05,,,
7,Apruebo Dignidad,FREVS,"('Paula', 'Lorena', 'Arriagada', 'Ortiz')",6002,1.68,,,
7,Apruebo Dignidad,PC,"('Luis', 'Alberto', 'Cuello', 'Peña y Lillo')",13342,3.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Cuello_Peña_y_Lillo
7,Apruebo Dignidad,CS,"('Romina', 'Andrea', 'Maragaño', 'Schmidt')",6639,1.86,,,
7,Apruebo Dignidad,PC,"('Oscar', 'Aroca', 'Contreras')",4340,1.22,,,
7,Apruebo Dignidad,RD,"('Mabel', 'Lucila', 'Zuñiga', 'Valencia')",7750,2.17,,,
7,Apruebo Dignidad,CS,"('Pablo', 'Alejandro', 'Donoso', 'Christie')",4867,1.36,,,
7,Apruebo Dignidad,RD,"('Jorge', 'Brito', 'Hasbun')",23603,6.62,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Elías_Brito_Hasbún
7,Independientes Unidos,CU,"('Luis', 'Hernan', 'Soto', 'Poblete')",2399,0.67,,,
7,Independientes Unidos,CU,"('Nicolas', 'Felipe', 'Arancibia', 'Collao')",2201,0.62,,,
7,Independientes Unidos,CU,"('Vanessa', 'Ferrer', 'Radovich')",6857,1.92,,,
7,Independientes Unidos,CU,"('Gabriel', 'Esteban', 'Ramos', 'Nuñez')",2554,0.72,,,
7,Válidamente emitidos,,(),356578,89.24,,,
7,Nulos,,(),21772,5.45,,,
7,Blancos,,(),21204,5.31,,,
7,Total,,(),399554,100.0,,,
8,Chile Podemos +,UDI,"('Joaquin', 'Lavin', 'Leon')",33067,7.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_José_Lavín_León
8,Chile Podemos +,UDI,"('Cristian', 'Labbe', 'Martinez')",11787,2.51,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristián_Labbé_Martínez
8,Chile Podemos +,UDI,"('Catalina', 'Olavarria', 'Nelson')",8330,1.77,,,
8,Chile Podemos +,EVOPOLI,"('Angelica', 'Teresa', 'Flores', 'Rodriguez')",3667,0.78,,,
8,Chile Podemos +,EVOPOLI,"('Frank', 'Almendares', 'Müller')",6257,1.33,,,
8,Chile Podemos +,EVOPOLI,"('Diego', 'Bravo', 'Morales')",3086,0.66,,,
8,Chile Podemos +,RN,"('Camilo', 'Moran', 'Bahamondes')",6727,1.43,,,
8,Chile Podemos +,RN,"('Alejandra', 'Sepulveda', 'Torres')",7291,1.55,,,
8,Chile Podemos +,RN,"('Christian', 'Omar', 'Pino', 'Lanata')",6665,1.42,,,
8,Partido de la Gente,PDG,"('Ruben', 'Dario', 'Oyarzo', 'Figueroa')",6953,1.48,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rubén_Oyarzo_Figueroa
8,Partido de la Gente,PDG,"('Lucy', 'del Carmen', 'Muñoz', 'Marticorena')",4661,0.99,,,
8,Partido de la Gente,PDG,"('Victor', 'Hugo', 'Antil', 'Cayuqueo')",5797,1.23,,,
8,Partido de la Gente,PDG,"('Barbara', 'Marlene', 'Gonzalez', 'Contreras')",5478,1.17,,,
8,Partido de la Gente,PDG,"('Cristobal', 'Ignacio', 'Matamala', 'Henriquez')",4307,0.92,,,
8,Partido de la Gente,PDG,"('Orlando', 'Christian', 'Machefert', 'Inostroza')",2043,0.43,,,
8,Partido de la Gente,PDG,"('Leyla', 'Massiel', 'Jara', 'Lopez')",3133,0.67,,,
8,Partido de la Gente,PDG,"('German', 'Gabriel', 'Delgado', 'Ayala')",2501,0.53,,,
8,Partido de la Gente,PDG,"('Roxana', 'del Carmen', 'Jara', 'Romero')",4397,0.94,,,
8,Partido de Trabajadores Revolucionarios,PTR,"('Javiera', 'Constanza', 'Marquez', 'Basualto')",2151,0.46,,,
8,Partido de Trabajadores Revolucionarios,PTR,"('Gabriel', 'Alfonso', 'Muñoz', 'Carrillo')",1109,0.24,,,
8,Partido de Trabajadores Revolucionarios,PTR,"('Beatriz', 'Alejandra', 'Bravo', 'Vaca')",1595,0.34,,,
8,Partido de Trabajadores Revolucionarios,PTR,"('Sebastian', 'Alexis', 'Aviles', 'Tapia')",1158,0.25,,,
8,Nuevo Pacto Social,PL,"('Pablo', 'Vidal', 'Rojas')",10732,2.28,,,
8,Nuevo Pacto Social,PL,"('Cynthia', 'Ana', 'Vivallo', 'Cuevas')",1765,0.38,,,
8,Nuevo Pacto Social,PPD,"('Erto', 'Pantoja', 'Gutierrez')",4550,0.97,,,
8,Nuevo Pacto Social,PPD,"('Manuel', 'Ibarra', 'Mondaca')",3313,0.7,,,
8,Nuevo Pacto Social,PS,"('Angelica', 'Cid', 'Venegas')",7292,1.55,,,
8,Nuevo Pacto Social,PS,"('Monica', 'Sanchez', 'Aceituno')",3599,0.77,,,
8,Nuevo Pacto Social,PR,"('Carlos', 'Flores', 'Navarrete')",1764,0.38,,,
8,Nuevo Pacto Social,PDC,"('Alberto', 'Undurraga', 'Vicuña')",17158,3.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Undurraga_Vicuña
8,Nuevo Pacto Social,PDC,"('Claudia', 'Acevedo', 'Cornejo')",5068,1.08,,,
8,Partido Ecologista Verde,PEV,"('Viviana', 'Soledad', 'Delgado', 'Riquelme')",20140,4.28,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Viviana_Delgado_Riquelme
8,Partido Ecologista Verde,PEV,"('Wilson', 'Gutierrez', 'Gutierrez')",2812,0.6,,,
8,Partido Ecologista Verde,PEV,"('Alejandro', 'Arevalo', 'Miranda')",1785,0.38,,,
8,Partido Ecologista Verde,PEV,"('Rodrigo', 'Muñoz', 'Soto')",4998,1.06,,,
8,Partido Ecologista Verde,PEV,"('Barbara', 'Araniba', 'Vargas')",6112,1.3,,,
8,Partido Ecologista Verde,PEV,"('Cristina', 'Femenias', 'Salas')",5017,1.07,,,
8,Partido Ecologista Verde,PEV,"('Patricio', 'Vivanco', 'Carrasco')",2322,0.49,,,
8,Unión Patriótica,UPA,"('Johanna', 'Valeska', 'Ortega', 'Larrañaga')",827,0.18,,,
8,Unión Patriótica,UPA,"('Roxana', 'del Carmen', 'Miranda', 'Meneses')",2991,0.64,,,
8,Unión Patriótica,UPA,"('Danilo', 'Andres', 'Ramirez', 'Cortes')",987,0.21,,,
8,Unión Patriótica,UPA,"('Mario', 'Fajardo', 'Perez')",824,0.18,,,
8,Unión Patriótica,UPA,"('Macarena', 'Parra', 'Parra')",799,0.17,,,
8,Unión Patriótica,UPA,"('Marisol', 'Jacqueline', 'Llanos', 'Prado')",656,0.14,,,
8,Unión Patriótica,UPA,"('Javier', 'Antonio', 'Sanhueza', 'Parra')",634,0.13,,,
8,Dignidad Ahora,PH,"('Camila', 'Paz', 'Caceres', 'Fuentes')",4905,1.04,,,
8,Dignidad Ahora,PH,"('Ignacio', 'Alfredo', 'Allende', 'Cortez')",1055,0.22,,,
8,Dignidad Ahora,PH,"('Leandro', 'Patricio', 'Cortez', 'Frias')",1208,0.26,,,
8,Dignidad Ahora,PH,"('Maria', 'Teresa', 'Alvarez', 'Aguilar')",1388,0.3,,,
8,Dignidad Ahora,IGUALDAD,"('Noelia', 'Alejandra', 'Segovia', 'Reyes')",1737,0.37,,,
8,Dignidad Ahora,IGUALDAD,"('Manuel', 'Enrique', 'Muñoz', 'Palacios')",588,0.13,,,
8,Dignidad Ahora,IGUALDAD,"('Luis', 'Eduardo', 'Santibañez', 'Perez')",508,0.11,,,
8,Dignidad Ahora,IGUALDAD,"('Lissette', 'Solange', 'Ponce', 'Olmedo')",2852,0.61,,,
8,Dignidad Ahora,IGUALDAD,"('Jessica', 'Rupayan', 'Ponce')",1691,0.36,,,
8,Frente Social Cristiano,REPUBLICANO,"('Drazen', 'Andre', 'Markusovic', 'Caceres')",1531,0.33,,,
8,Frente Social Cristiano,REPUBLICANO,"('Juan', 'Carlos', 'Gomez', 'Escobar')",4774,1.02,,,
8,Frente Social Cristiano,REPUBLICANO,"('Eduardo', 'Alexis', 'Toledo', 'Pinto')",1461,0.31,,,
8,Frente Social Cristiano,REPUBLICANO,"('Agustin', 'Matias', 'Romero', 'Leiva')",17173,3.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Romero_Leiva
8,Frente Social Cristiano,REPUBLICANO,"('Luz', 'Janeth', 'Espinal', 'Moreno')",7501,1.6,,,
8,Frente Social Cristiano,REPUBLICANO,"('Gabriela', 'Ines', 'Gallardo', 'Fuentes')",5116,1.09,,,
8,Frente Social Cristiano,REPUBLICANO,"('Cecilia', 'Susana', 'Collao', 'Carvajal')",4315,0.92,,,
8,Frente Social Cristiano,REPUBLICANO,"('Claudio', 'Rojas', 'Diaz')",3798,0.81,,,
8,Frente Social Cristiano,REPUBLICANO,"('Jean', 'Pierre', 'Bonvallet', 'Setti')",5373,1.14,,,
8,Apruebo Dignidad,COMUNES,"('Claudia', 'Mix', 'Jimenez')",24375,5.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudia_Nathalie_Mix_Jimenez
8,Apruebo Dignidad,COMUNES,"('Eduardo', 'Alejandro', 'Acuña', 'Fuentes')",4597,0.98,,,
8,Apruebo Dignidad,COMUNES,"('Libertad', 'Angela', 'Mendez', 'Nuñez')",3599,0.77,,,
8,Apruebo Dignidad,PC,"('Carmen', 'Hertz', 'Cadiz')",48981,10.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carmen_Adelaida_Hertz_Cádiz
8,Apruebo Dignidad,PC,"('Florencia', 'Constanza', 'Lagos', 'Neumann')",7002,1.49,,,
8,Apruebo Dignidad,PC,"('Juan', 'Pablo', 'Ciudad', 'Perez')",6778,1.44,,,
8,Apruebo Dignidad,RD,"('Rocio', 'del Pilar', 'Faundez', 'Garcia')",12759,2.71,,,
8,Apruebo Dignidad,RD,"('Julio', 'Salas', 'Gutierrez')",4457,0.95,,,
8,Apruebo Dignidad,FREVS,"('Victor', 'Enrique', 'Orellana', 'Parra')",2558,0.54,,,
8,Independientes Unidos,CU,"('Sebastian', 'Antonio', 'Abarca', 'Mariño')",4526,0.96,,,
8,Independientes Unidos,CU,"('Natalia', 'Fernanda', 'Leiva', 'Cepeda')",4850,1.03,,,
8,Partido Progresista,PRO,"('Alejandra', 'Solange', 'Navarrete', 'Carrasco')",2817,0.6,,,
8,Partido Progresista,PRO,"('Mauricio', 'Antonio', 'Santander', 'Videla')",953,0.2,,,
8,Partido Progresista,PRO,"('Sebastian', 'Gonzalo', 'Duarte', 'Vergara')",930,0.2,,,
8,Partido Progresista,PRO,"('Berta', 'del Carmen', 'Montecinos', 'Duran')",883,0.19,,,
8,Candidatura Independiente,IND,"('Cesar', 'Leiva', 'Rubio')",34772,7.4,,,
8,Válidamente emitidos,,(),470116,89.45,,,
8,Nulos,,(),27853,5.3,,,
8,Blancos,,(),27607,5.25,,,
8,Total,,(),525576,100.0,,,
9,Chile Podemos +,UDI,"('Jorge', 'Acosta', 'Acosta')",6724,2.01,,,
9,Chile Podemos +,UDI,"('Magdalena', 'Vergara', 'Vial')",4991,1.5,,,
9,Chile Podemos +,UDI,"('Dino', 'Paolo', 'Cavaletto', 'Flores')",2242,0.67,,,
9,Chile Podemos +,RN,"('Jorge', 'Duran', 'Espinoza')",21872,6.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Andrés_Durán_Espinoza
9,Chile Podemos +,RN,"('Erika', 'Olivera', 'de la Fuente')",13801,4.13,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Erika_Alejandra_Olivera_de_la_Fuente
9,Chile Podemos +,RN,"('Eddy', 'Roldan', 'Cabrera')",3650,1.09,,,
9,Chile Podemos +,PRI,"('Paola', 'Andrea', 'Walker', 'Rodriguez')",2244,0.67,,,
9,Chile Podemos +,PRI,"('Cesar', 'Castillo', 'Maldonado')",1590,0.48,,,
9,Partido de la Gente,PDG,"('Patricio', 'Ismael', 'Romo', 'Vargas')",4405,1.32,,,
9,Partido de la Gente,PDG,"('Maria', 'Fernanda', 'Olguin', 'Luengo')",6434,1.93,,,
9,Partido de la Gente,PDG,"('Engel', 'Andrea', 'Zuñiga', 'Orellana')",2225,0.67,,,
9,Partido de la Gente,PDG,"('Cesar', 'Abraham', 'Suay', 'Jerez')",2178,0.65,,,
9,Partido de la Gente,PDG,"('Victoria', 'Haydee', 'Soto', 'Lopez')",3656,1.1,,,
9,Partido de la Gente,PDG,"('Rodrigo', 'Andres', 'Moreno', 'Miranda')",4464,1.34,,,
9,Partido de Trabajadores Revolucionarios,PTR,"('Jonathan', 'Arturo', 'Rios', 'Puebla')",1326,0.4,,,
9,Partido de Trabajadores Revolucionarios,PTR,"('Luna', 'Joram', 'Peñaloza', 'Aguirre')",1019,0.31,,,
9,Partido de Trabajadores Revolucionarios,PTR,"('Viviana', 'Andrea', 'Gonzalez', 'Navarro')",1390,0.42,,,
9,Nuevo Pacto Social,PL,"('Natalia', 'Castillo', 'Muñoz')",4126,1.24,,,
9,Nuevo Pacto Social,PL,"('Margarita', 'Ernestina', 'Guerrero', 'Zamora')",1368,0.41,,,
9,Nuevo Pacto Social,PPD,"('Millarai', 'Abelleira', 'Peralta')",1611,0.48,,,
9,Nuevo Pacto Social,PS,"('Alvaro', 'Erazo', 'Latorre')",5720,1.71,,,
9,Nuevo Pacto Social,PS,"('Erika', 'Montecinos', 'Urrea')",1716,0.51,,,
9,Nuevo Pacto Social,PDC,"('Rodrigo', 'Albornoz', 'Pollmann')",3574,1.07,,,
9,Nuevo Pacto Social,PDC,"('Marcela', 'Canales', 'Hipp')",2300,0.69,,,
9,Partido Ecologista Verde,PEV,"('Andres', 'Eugenio', 'Sepulveda', 'Rojas')",4947,1.48,,,
9,Partido Ecologista Verde,PEV,"('Elizabeth', 'Ñanco', 'Lincopi')",9201,2.76,,,
9,Partido Ecologista Verde,PEV,"('Robinson', 'Piñeda', 'Vasquez')",2494,0.75,,,
9,Partido Ecologista Verde,PEV,"('Viviana', 'Montecinos', 'Suazo')",5250,1.57,,,
9,Partido Ecologista Verde,PEV,"('Eladio', 'Rojas', 'Vergara')",2040,0.61,,,
9,Unión Patriótica,UPA,"('Alejandro', 'Esteban', 'Ovalle', 'Contreras')",1384,0.41,,,
9,Unión Patriótica,UPA,"('Josefa', 'Michelle', 'Jimenez', 'Aros')",806,0.24,,,
9,Unión Patriótica,UPA,"('Jesus', 'Fernando', 'Gomez', 'Orellana')",827,0.25,,,
9,Unión Patriótica,UPA,"('Ana', 'Maria', 'Arias', 'Agurto')",874,0.26,,,
9,Unión Patriótica,UPA,"('Isidro', 'Alfonso', 'Constanzo', 'Saez')",410,0.12,,,
9,Unión Patriótica,UPA,"('Ana', 'Maria', 'Molina', 'Villarreal')",721,0.22,,,
9,Dignidad Ahora,IGUALDAD,"('Oscar', 'Ariel', 'Silva', 'Quiroz')",474,0.14,,,
9,Dignidad Ahora,PH,"('Cristian', 'Miguel', 'Inostroza', 'Suarez')",743,0.22,,,
9,Dignidad Ahora,IGUALDAD,"('Christian', 'Camus', 'Acevedo')",428,0.13,,,
9,Dignidad Ahora,PH,"('Pablo', 'Antonio', 'Andres', 'Maltes', 'Biskupovic')",16153,4.84,,,
9,Dignidad Ahora,PH,"('Alfonso', 'Ernesto', 'Barril', 'Aguero')",807,0.24,,,
9,Dignidad Ahora,PH,"('Hector', 'Armando', 'Anabalon', 'Zurita')",658,0.2,,,
9,Dignidad Ahora,IGUALDAD,"('Jessica', 'Cayupi', 'Llancaleo')",5046,1.51,,,
9,Dignidad Ahora,IGUALDAD,"('Ariel', 'Vladimir', 'Encina', 'Cruz')",520,0.16,,,
9,Frente Social Cristiano,REPUBLICANO,"('Jose', 'Carlos', 'Meza', 'Pereira')",14747,4.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Meza_Pereira
9,Frente Social Cristiano,REPUBLICANO,"('Maria', 'Veronica', 'Chelita', 'Welkner', 'Ballas')",4845,1.45,,,
