Distrito,Lista/Pacto,Partido,Candidaturas,Votos,Porcentaje,Electos
25,Independientes Unidos,CU,2,1511,0.98,0
25,Independientes Unidos,PNC,1,1089,0.71,0
25,Válidamente emitidos,,0,137714,89.64,0
25,Nulos,,0,5932,3.86,0
25,Blancos,,0,9985,6.5,0
25,Total,,0,153631,100.0,0
26,Chile Podemos +,RN,3,16558,9.34,1
26,Chile Podemos +,UDI,3,19584,11.05,1
26,Partido de la Gente,PDG,4,15755,8.89,0
26,Nuevo Pacto Social,PPD,1,6442,3.63,0
26,Nuevo Pacto Social,CIUDADANOS,1,9176,5.18,1
26,Nuevo Pacto Social,PS,1,7272,4.1,0
26,Nuevo Pacto Social,PDC,1,6372,3.59,0
26,Nuevo Pacto Social,PL,1,9193,5.19,1
26,Partido Ecologista Verde,PEV,5,10084,5.69,0
26,Frente Social Cristiano,REPUBLICANO,6,16437,9.27,0
26,Apruebo Dignidad,CS,1,2577,1.45,0
26,Apruebo Dignidad,PC,2,8262,4.66,0
26,Apruebo Dignidad,COMUNES,1,1786,1.01,0
26,Apruebo Dignidad,RD,2,8795,4.96,1
26,Independientes Unidos,CU,2,1104,0.62,0
26,Independientes Unidos,PNC,3,2051,1.16,0
26,Candidatura Independiente,IND,1,7585,4.28,0
26,Válidamente emitidos,,0,149033,84.07,0
26,Nulos,,0,9174,5.17,0
26,Blancos,,0,19076,10.76,0
26,Total,,0,177283,100.0,0
27,Chile Podemos +,PRI,1,686,1.69,0
27,Chile Podemos +,RN,1,3902,9.6,1
27,Chile Podemos +,EVOPOLI,1,2642,6.5,0
27,Chile Podemos +,UDI,1,3608,8.88,0
27,Partido de la Gente,PDG,4,1863,4.58,0
27,Nuevo Pacto Social,PS,1,1839,4.52,0
27,Nuevo Pacto Social,PR,1,1665,4.1,0
27,Nuevo Pacto Social,PPD,1,4798,11.81,1
27,Nuevo Pacto Social,PDC,1,9738,23.96,1
27,Apruebo Dignidad,PC,2,3081,7.58,0
27,Apruebo Dignidad,RD,2,2585,6.36,0
27,Candidatura Independiente,IND,1,1465,3.6,0
27,Válidamente emitidos,,0,37872,93.18,0
27,Nulos,,0,1197,2.95,0
27,Blancos,,0,1574,3.87,0
27,Total,,0,40643,100.0,0
28,Chile Podemos +,PRI,2,1500,2.14,0
28,Chile Podemos +,UDI,1,1797,2.57,0
28,Chile Podemos +,EVOPOLI,1,7220,10.31,1
28,Partido de la Gente,PDG,4,3590,5.13,0
28,Nuevo Pacto Social,PDC,1,718,1.03,0
28,Nuevo Pacto Social,PS,2,2168,3.1,0
28,Nuevo Pacto Social,PR,1,3254,4.65,0
28,Dignidad Ahora,PH,2,3667,5.24,0
28,Frente Social Cristiano,REPUBLICANO,1,2946,4.21,0
28,Frente Social Cristiano,PCC,3,3057,4.37,0
28,Apruebo Dignidad,PC,2,1770,2.53,0
28,Apruebo Dignidad,CS,2,6983,9.97,1
28,Candidatura Independiente,IND,1,26338,37.62,1
28,Válidamente emitidos,,0,65008,92.86,0
28,Nulos,,0,2251,3.22,0
28,Blancos,,0,2750,3.93,0
28,Total,,0,70009,100.0,0
