Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
24,Nuevo Pacto Social,PS,"['Ana', 'Maria', 'Bravo', 'Castro']",1855,1.29,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ana_María_Bravo_Castro
24,Nuevo Pacto Social,PS,"['Marcos', 'Ilabaca', 'Cerda']",35586,24.72,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Artemio_Ilabaca_Cerda
24,Apruebo Dignidad,CS,"['Patricio', 'Rosas', 'Barrientos']",6630,4.61,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Eduardo_Rosas_Barrientos
25,Chile Podemos +,UDI,"['Daniel', 'Lilayu', 'Vivanco']",9004,6.54,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Lilayu_Vivanco
25,Nuevo Pacto Social,PS,"['Emilia', 'Nuyado', 'Ancapichun']",15981,11.6,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilia_Iris_Nuyado_Ancapichún
25,Nuevo Pacto Social,PDC,"['Hector', 'Alejandro', 'Barria', 'Angulo']",13021,9.46,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Barría_Angulo
25,Frente Social Cristiano,REPUBLICANO,"['Harry', 'Jurgensen', 'Rundshagen']",22618,16.42,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Harry_Kurt_Thomas_Jurgensen_Rundshagen
26,Chile Podemos +,RN,"['Mauro', 'Daniel', 'Gonzalez', 'Villarroel']",9569,6.42,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mauro_González_Villaroel
26,Chile Podemos +,UDI,"['Fernando', 'Borquez', 'Montecinos']",7700,5.17,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Bórquez_Montecinos
26,Nuevo Pacto Social,CIUDADANOS,"['Hector', 'Ulloa', 'Aguilera']",9176,6.16,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Ulloa_Aguilera
26,Nuevo Pacto Social,PL,"['Alejandro', 'Javier', 'Bernales', 'Maldonado']",9193,6.17,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Javier_Bernales_Maldonado
26,Apruebo Dignidad,RD,"['Jaime', 'Salvador', 'Saez', 'Quiroz']",4776,3.2,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Sáez_Quiroz
27,Chile Podemos +,RN,"['Marcia', 'Raphael', 'Mora']",3902,10.3,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcia_Raphael_Mora
27,Nuevo Pacto Social,PPD,"['Rene', 'Alinco', 'Bustos']",4798,12.67,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Alinco_Bustos
27,Nuevo Pacto Social,PDC,"['Miguel', 'Angel', 'Calisto', 'Aguila']",9738,25.71,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Ángel_Calisto_Águila
28,Chile Podemos +,EVOPOLI,"['Christian', 'Matheson', 'Villan']",7220,11.11,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Christian_Matheson_Villán
28,Apruebo Dignidad,CS,"['Javiera', 'Ignacia', 'Morales', 'Alvarado']",4563,7.02,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javiera_Morales_Alvarado
28,Candidatura Independiente,IND,"['Carlos', 'Bianchi', 'Chelech']",26338,40.52,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Antonio_Karim_Bianchi_Chelech
