Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
7,Sumemos,AMPLITUD,"('Carlos', 'Horacio', 'Vio', 'Vicuña')",462,0.14,,,
7,Sumemos,AMPLITUD,"('Leonardo', 'Contreras', 'Neira')",1727,0.54,,,
7,Sumemos,AMPLITUD,"('Alvaro', 'Sanhueza', 'Maripangue')",2316,0.72,,,
7,Unión Patriótica,UPA,"('Jorge', 'Renault', 'Manriquez')",657,0.2,,,
7,Unión Patriótica,UPA,"('Luis', 'Quijada', 'Llancas')",523,0.16,,,
7,Unión Patriótica,UPA,"('Clarisa', 'Rios', 'Inostroza')",770,0.24,,,
7,Unión Patriótica,UPA,"('Jean', 'Pierre', 'Gutierrez', 'Echeverria')",608,0.19,,,
7,Unión Patriótica,UPA,"('Marcia', 'Tapia', 'Navia')",660,0.2,,,
7,Unión Patriótica,UPA,"('Barbara', 'Gonzalez', 'Cid')",394,0.12,,,
7,Unión Patriótica,UPA,"('Juan', 'Enrique', 'Soto', 'Rojas')",346,0.11,,,
7,Unión Patriótica,UPA,"('Ana', 'Araya', 'Romero')",502,0.16,,,
7,Unión Patriótica,UPA,"('Jorge', 'Estay', 'Olguin')",1671,0.52,,,
7,La Fuerza de la Mayoría,PPD,"('Rodrigo', 'Gonzalez', 'Torres')",16849,5.23,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodrigo_René_González_Torres
7,La Fuerza de la Mayoría,PPD,"('Katherine', 'Araya', 'Matus')",4587,1.42,,,
7,La Fuerza de la Mayoría,PC,"('Jorge', 'Coulon', 'Larrañaga')",12901,4.01,,,
7,La Fuerza de la Mayoría,PPD,"('Mario', 'Soto', 'Benavides')",2386,0.74,,,
7,La Fuerza de la Mayoría,PS,"('Marcelo', 'Diaz', 'Diaz')",15265,4.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Eduardo_Díaz_Díaz
7,La Fuerza de la Mayoría,PRSD,"('Gigliola', 'Elina', 'Centonzio', 'Rossel')",1255,0.39,,,
7,La Fuerza de la Mayoría,PRSD,"('Irma', 'del Carmen', 'Troncoso', 'Saavedra')",1320,0.41,,,
7,La Fuerza de la Mayoría,PC,"('Edson', 'Chavez', 'Severino')",2664,0.83,,,
7,La Fuerza de la Mayoría,PS,"('Ricardo', 'Bravo', 'Oliva')",6377,1.98,,,
7,Convergencia Democrática,PDC,"('Mauricio', 'Eduardo', 'Lillo', 'Cavagnaro')",1549,0.48,,,
7,Convergencia Democrática,PDC,"('Jennifer', 'Violeta', 'Leiva', 'Labarca')",1494,0.46,,,
7,Convergencia Democrática,PDC,"('Mariel', 'Fernanda', 'Trigo', 'Vallejos')",1606,0.5,,,
7,Convergencia Democrática,PDC,"('Victor', 'Marcelo', 'Torres', 'Jeldes')",14942,4.64,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Marcelo_Torres_Jeldes
7,Convergencia Democrática,PDC,"('Mariella', 'Valdes', 'Avila')",4823,1.5,,,
7,Convergencia Democrática,PDC,"('Rene', 'Lues', 'Escobar')",9410,2.92,,,
7,Chile Vamos,RN,"('Jose', 'Egido', 'Arriola')",7966,2.47,,,
7,Chile Vamos,RN,"('Andres', 'Celis', 'Montt')",21285,6.61,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Celis_Montt
7,Chile Vamos,RN,"('Trinidad', 'Moran', 'Herrera')",8115,2.52,,,
7,Chile Vamos,RN,"('Rosario', 'Perez', 'Izquierdo')",6891,2.14,,,
7,Chile Vamos,UDI,"('Osvaldo', 'Urrutia', 'Soto')",18198,5.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Alejandro_Nicanor_Urrutia_Soto
7,Chile Vamos,UDI,"('Maria', 'Jose', 'Hoffmann', 'Opazo')",34690,10.77,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_José_Hoffmann_Opazo
7,Chile Vamos,EVOPOLI,"('Pilar', 'Soberado', 'Nuñez')",2841,0.88,,,
7,Chile Vamos,UDI,"('Annette', 'Rapu', 'Zamora')",2355,0.73,,,
7,Chile Vamos,UDI,"('Jorge', 'Castro', 'Muñoz')",17684,5.49,,,
7,Válidamente emitidos,,(),322080,89.42,,,
7,Nulos,,(),18369,5.1,,,
7,Blancos,,(),19720,5.48,,,
7,Total,,(),360169,100.0,,,
8,Por Todo Chile,PRO,"('Camilo', 'Lagos', 'Miranda')",4990,1.18,,,
8,Por Todo Chile,PRO,"('Alexander', 'Gabriel', 'Aranguiz', 'Meza')",2011,0.47,,,
8,Por Todo Chile,PRO,"('Berta', 'del Carmen', 'Montecinos', 'Duran')",2738,0.65,,,
8,Por Todo Chile,PRO,"('Mauricio', 'Antonio', 'Santander', 'Videla')",2403,0.57,,,
8,Por Todo Chile,PRO,"('Manuel', 'Enrique', 'Muñoz', 'Palacios')",2229,0.53,,,
8,Por Todo Chile,PRO,"('Hugo', 'Cipriano', 'Norambuena', 'Rodriguez')",1505,0.35,,,
8,Por Todo Chile,PRO,"('Michael', 'Gabriel', 'Guerra', 'Muñoz')",1606,0.38,,,
8,Por Todo Chile,PRO,"('Gremidia', 'Estela', 'Sagardia', 'Arias')",1156,0.27,,,
8,Por Todo Chile,PRO,"('David', 'Blanco', 'Urzua')",1274,0.3,,,
8,Frente Amplio,PODER,"('Maria', 'Teresa', 'Alvarez', 'Aguilar')",5919,1.4,,,
8,Frente Amplio,PODER,"('Ricardo', 'Angel', 'Camargo', 'Brito')",6743,1.59,,,
8,Frente Amplio,PODER,"('Claudia', 'Nathalie', 'Mix', 'Jimenez')",20958,4.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudia_Nathalie_Mix_Jimenez
8,Frente Amplio,PH,"('Ricardo', 'Ivan', 'Maldonado', 'Olivares')",4800,1.13,,,
8,Frente Amplio,PEV,"('Maria', 'Jose', 'Leiva', 'Jopia')",17893,4.22,,,
8,Frente Amplio,RD,"('Pablo', 'Vidal', 'Rojas')",12135,2.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Esteban_Vidal_Rojas
8,Frente Amplio,RD,"('Marcela', 'Sandoval', 'Osorio')",11927,2.81,,,
8,Frente Amplio,PH,"('Cristobal', 'Mardones', 'Diaz')",5000,1.18,,,
8,Frente Amplio,PH,"('Doris', 'Gonzalez', 'Lemunao')",9820,2.32,,,
8,Unión Patriótica,UPA,"('Valdemar', 'Sanhueza', 'Yevenes')",1240,0.29,,,
8,Unión Patriótica,UPA,"('Mauricio', 'Alvarez', 'Sepulveda')",1125,0.27,,,
8,Unión Patriótica,UPA,"('Ana', 'Maria', 'Molina', 'Villarreal')",1259,0.3,,,
8,Unión Patriótica,UPA,"('Juan', 'Hernandez', 'Martinez')",916,0.22,,,
8,Unión Patriótica,UPA,"('Silvio', 'Rivera', 'Duran')",942,0.22,,,
8,Unión Patriótica,UPA,"('Victor', 'Iturrieta', 'Rios')",790,0.19,,,
8,Unión Patriótica,UPA,"('Macarena', 'Parra', 'Parra')",1238,0.29,,,
8,Unión Patriótica,UPA,"('Maria', 'Eugenia', 'Parra', 'Toro')",835,0.2,,,
8,Unión Patriótica,UPA,"('Paola', 'Marcelli', 'Astudillo')",1247,0.29,,,
8,La Fuerza de la Mayoría,PS,"('Andres', 'Santander', 'Ortega')",8932,2.11,,,
8,La Fuerza de la Mayoría,PS,"('Gabriela', 'Carrasco', 'Tobar')",13782,3.25,,,
8,La Fuerza de la Mayoría,PRSD,"('Pepe', 'Auth', 'Stewart')",26839,6.33,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pepe_Auth_Stewart
8,La Fuerza de la Mayoría,PRSD,"('Marcela', 'Geovanna', 'Concha', 'Villanueva')",4158,0.98,,,
8,La Fuerza de la Mayoría,PPD,"('Alejandro', 'Zisis', 'Drinberg')",2564,0.6,,,
8,La Fuerza de la Mayoría,PPD,"('Miriam', 'del Carmen', 'Bazaez', 'Guerra')",3690,0.87,,,
8,La Fuerza de la Mayoría,PC,"('Lorena', 'Pizarro', 'Sierra')",12137,2.86,,,
8,La Fuerza de la Mayoría,PC,"('Carmen', 'Hertz', 'Cadiz')",16035,3.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carmen_Adelaida_Hertz_Cádiz
8,Convergencia Democrática,PDC,"('Evelyn', 'Diana', 'Gomez', 'Hidalgo')",2257,0.53,,,
8,Convergencia Democrática,PDC,"('Cecilia', 'Valdes', 'Leon')",5586,1.32,,,
8,Convergencia Democrática,PDC,"('Alejandra', 'Monasterio', 'Rivas')",4214,0.99,,,
8,Convergencia Democrática,PDC,"('Victor', 'Osorio', 'Reyes')",5217,1.23,,,
8,Convergencia Democrática,PDC,"('Gabriel', 'Silber', 'Romo')",29205,6.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Silber_Romo
8,Chile Vamos,PRI,"('Sebastian', 'Lafaurie', 'Rivera')",3069,0.72,,,
8,Chile Vamos,PRI,"('Alejandra', 'Bravo', 'Hidalgo')",14323,3.38,,,
8,Chile Vamos,RN,"('Andrea', 'Ojeda', 'Miranda')",15362,3.62,,,
8,Chile Vamos,RN,"('Perla', 'Seguel', 'Torres')",2704,0.64,,,
8,Chile Vamos,UDI,"('Patricio', 'Melero', 'Abaroa')",23042,5.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Melero_Abaroa
8,Chile Vamos,UDI,"('Pia', 'Margarit', 'Bahamonde')",5169,1.22,,,
8,Chile Vamos,UDI,"('Joaquin', 'Lavin', 'Leon')",75973,17.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_José_Lavín_León
8,Chile Vamos,PRI,"('Pablo', 'Galdames', 'Diaz')",7293,1.72,,,
8,Chile Vamos,RN,"('Mario', 'Desbordes', 'Jimenez')",17799,4.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Guillermo_Desbordes_Jiménez
8,Válidamente emitidos,,(),424049,87.84,,,
8,Nulos,,(),31516,6.53,,,
8,Blancos,,(),27185,5.63,,,
8,Total,,(),482750,100.0,,,
9,Por Todo Chile,PRO,"('Andrea', 'Condemarin', 'Fuentes')",2924,0.87,,,
9,Por Todo Chile,PRO,"('Alan', 'Fancelli', 'Esmar')",1378,0.41,,,
9,Por Todo Chile,PRO,"('Alejandra', 'Solange', 'Navarrete', 'Carrasco')",2866,0.85,,,
9,Por Todo Chile,PRO,"('Pablo', 'Francisco', 'Gonzalez', 'Vera')",1783,0.53,,,
9,Por Todo Chile,PRO,"('Valeska', 'de las Nieves', 'Oyarce', 'Peña')",1358,0.4,,,
9,Por Todo Chile,PRO,"('Roberto', 'Julio', 'Martinez', 'Maldonado')",1088,0.32,,,
9,Frente Amplio,PEV,"('Jorge', 'Eduardo', 'Rosales', 'Vargas')",9087,2.7,,,
9,Frente Amplio,RD,"('Maite', 'Orsini', 'Pascal')",21814,6.48,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maite_Orsini_Pascal
9,Frente Amplio,RD,"('Pablo', 'Alexis', 'Padilla', 'Rubio')",4131,1.23,,,
9,Frente Amplio,PODER,"('Erick', 'Marco', 'Antonio', 'Coñoman', 'Garay')",4882,1.45,,,
9,Frente Amplio,PODER,"('Kimberly', 'Gredy', 'Seguel', 'Villagran')",2870,0.85,,,
9,Frente Amplio,PH,"('Catalina', 'Vidal', 'Mendez')",5657,1.68,,,
9,Frente Amplio,IGUALDAD,"('Diego', 'Villas', 'Montecinos')",2825,0.84,,,
9,Frente Amplio,IGUALDAD,"('Sandra', 'Elena', 'Uribe', 'Flores')",2534,0.75,,,
9,Unión Patriótica,UPA,"('Alejandro', 'Aravena', 'Egaña')",1559,0.46,,,
9,Unión Patriótica,UPA,"('Guido', 'Gonzalez', 'Valenzuela')",1216,0.36,,,
9,Unión Patriótica,UPA,"('Valeria', 'Soto', 'Carrasco')",1235,0.37,,,
9,Unión Patriótica,UPA,"('Ana', 'Maria', 'Arias', 'Agurto')",1208,0.36,,,
9,La Fuerza de la Mayoría,PS,"('Francisco', 'Flores', 'Riquelme')",3480,1.03,,,
9,La Fuerza de la Mayoría,PS,"('Karina', 'Delfino', 'Mussa')",7505,2.23,,,
9,La Fuerza de la Mayoría,PC,"('Boris', 'Anthony', 'Barrera', 'Moreno')",4352,1.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Boris_Anthony_Barrera_Moreno
9,La Fuerza de la Mayoría,PC,"('Karol', 'Cariola', 'Oliva')",50446,14.98,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Karol_Aída_Cariola_Oliva
9,La Fuerza de la Mayoría,PPD,"('Alejandra', 'Saa', 'Carrasco')",3369,1.0,,,
9,La Fuerza de la Mayoría,PPD,"('Cristina', 'Girardi', 'Lavin')",16211,4.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristina_Girardi_Lavín
9,La Fuerza de la Mayoría,PPD,"('Gonzalo', 'Navarrete', 'Muñoz')",13322,3.96,,,
9,La Fuerza de la Mayoría,PS,"('Pilar', 'Duran', 'Baronti')",7141,2.12,,,
9,Convergencia Democrática,PDC,"('Cristian', 'Bowen', 'Garfias')",11954,3.55,,,
9,Convergencia Democrática,PDC,"('Humberto', 'Sanhueza', 'Barriga')",3861,1.15,,,
9,Convergencia Democrática,PDC,"('Rodrigo', 'Albornoz', 'Pollmann')",4867,1.45,,,
9,Convergencia Democrática,PDC,"('Carolina', 'Mora', 'Saa')",7541,2.24,,,
9,Chile Vamos,EVOPOLI,"('Mijail', 'Bonito', 'Lovio')",4032,1.2,,,
9,Chile Vamos,UDI,"('Claudia', 'Nogueira', 'Fernandez')",19493,5.79,,,
9,Chile Vamos,UDI,"('Loreto', 'Letelier', 'Barrera')",2002,0.59,,,
9,Chile Vamos,UDI,"('Cristobal', 'Leturia', 'Infante')",2754,0.82,,,
9,Chile Vamos,RN,"('Erika', 'Olivera', 'de la Fuente')",30817,9.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Erika_Alejandra_Olivera_de_la_Fuente
9,Chile Vamos,RN,"('Katherine', 'Martorell', 'Awad')",8644,2.57,,,
9,Chile Vamos,EVOPOLI,"('Sebastian', 'Keitel', 'Bianchi')",30243,8.98,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebastián_Keitel_Bianchi
9,Chile Vamos,RN,"('Jorge', 'Duran', 'Espinoza')",19421,5.77,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Andrés_Durán_Espinoza
9,Candidatura Independiente,IND,"('Eddy', 'Roldan', 'Cabrera')",14906,4.43,,,
9,Válidamente emitidos,,(),336776,89.15,,,
9,Nulos,,(),21590,5.72,,,
9,Blancos,,(),19407,5.14,,,
9,Total,,(),377773,100.0,,,
10,Por Todo Chile,PRO,"('Andrea', 'Duarte', 'Vidal')",2017,0.46,,,
10,Por Todo Chile,PRO,"('Raul', 'Alberto', 'Villavicencio', 'Maraboli')",870,0.2,,,
10,Por Todo Chile,PRO,"('Carolina', 'de la Paz', 'Hinojosa', 'Canales')",1717,0.39,,,
10,Por Todo Chile,PRO,"('Jorge', 'Alberto', 'Arroyo', 'Salgado')",913,0.21,,,
10,Por Todo Chile,PRO,"('Julian', 'Alcayaga', 'Olivares')",786,0.18,,,
10,Por Todo Chile,PRO,"('Patricia', 'Elena', 'Valenzuela', 'Sandoval')",863,0.2,,,
10,Por Todo Chile,PRO,"('Rodolfo', 'Javier', 'Chelme', 'Bustos')",652,0.15,,,
10,Frente Amplio,IGUALDAD,"('Alberto', 'Mayol', 'Miranda')",25376,5.81,,,
10,Frente Amplio,PEV,"('Francisco', 'Figueroa', 'Cerda')",5793,1.33,,,
10,Frente Amplio,PEV,"('Juan', 'Carlos', 'Santibañez', 'Norambuena')",1373,0.31,,,
10,Frente Amplio,RD,"('Giorgio', 'Jackson', 'Drago')",103523,23.72,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Kenneth_Giorgio_Jackson_Drago
10,Frente Amplio,RD,"('Natalia', 'Castillo', 'Muñoz')",4453,1.02,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Natalia_Valentina_Castillo_Muñoz
10,Frente Amplio,PH,"('Christian', 'Pulgar', 'Toledo')",1108,0.25,,,
10,Frente Amplio,RD,"('Gonzalo', 'Winter', 'Etcheberry')",5237,1.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Rodolfo_Winter_Etcheberry
10,Frente Amplio,PEV,"('Patricio', 'Antonio', 'Neira', 'Pezoa')",1464,0.34,,,
10,Frente Amplio,PEV,"('Rosario', 'Andrea', 'Olivares', 'Saavedra')",4063,0.93,,,
10,Unión Patriótica,UPA,"('Fabian', 'Vasquez', 'Silva')",683,0.16,,,
10,Unión Patriótica,UPA,"('Sergio', 'Gomez', 'Celedon')",539,0.12,,,
10,Unión Patriótica,UPA,"('Angelica', 'Cornejo', 'Zuñiga')",608,0.14,,,
10,Unión Patriótica,UPA,"('Carla', 'Gonzalez', 'Morales')",633,0.15,,,
10,Unión Patriótica,UPA,"('Ninozka', 'Sanchez', 'Caro')",438,0.1,,,
10,Unión Patriótica,UPA,"('Christian', 'Jorquera', 'Tapia')",456,0.1,,,
10,La Fuerza de la Mayoría,PPD,"('Veronica', 'Paulina', 'Pinilla', 'Martinez')",2360,0.54,,,
10,La Fuerza de la Mayoría,PPD,"('Ramon', 'Farias', 'Ponce')",14259,3.27,,,
10,La Fuerza de la Mayoría,PS,"('Francys', 'Foix', 'Fuentealba')",2228,0.51,,,
10,La Fuerza de la Mayoría,PS,"('Maya', 'Fernandez', 'Allende')",28437,6.52,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maya_Alejandra_Fernández_Allende
10,La Fuerza de la Mayoría,PRSD,"('Carola', 'Andrea', 'Solis', 'Araya')",2107,0.48,,,
10,La Fuerza de la Mayoría,PS,"('Valeska', 'Naranjo', 'Dawson')",2058,0.47,,,
10,La Fuerza de la Mayoría,PC,"('Julia', 'Urquieta', 'Olivares')",6459,1.48,,,
10,La Fuerza de la Mayoría,PC,"('Javiera', 'Olivares', 'Mardones')",6027,1.38,,,
10,Convergencia Democrática,PDC,"('Eva', 'Jimenez', 'Urizar')",3913,0.9,,,
10,Convergencia Democrática,PDC,"('Claudio', 'Arriagada', 'Macaya')",18027,4.13,,,
10,Convergencia Democrática,PDC,"('Ana', 'Maria', 'Hernandez', 'San Martin')",2485,0.57,,,
10,Convergencia Democrática,PDC,"('Pedro', 'Enrique', 'Garcia', 'Aspillaga')",3051,0.7,,,
10,Convergencia Democrática,PDC,"('Tito', 'Jaime', 'Monje', 'Pincheira')",948,0.22,,,
10,Convergencia Democrática,PDC,"('Nicolas', 'Muñoz', 'Montes')",5085,1.17,,,
10,Chile Vamos,EVOPOLI,"('Luciano', 'Cruz-Coke', 'Carvallo')",38143,8.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luciano_Cruz_Coke_Carvallo
10,Chile Vamos,UDI,"('Jorge', 'Alessandri', 'Vergara')",30833,7.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Iván_Alessandri_Vergara
10,Chile Vamos,RN,"('Marcela', 'Sabat', 'Fernandez')",54630,12.52,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcela_Constanza_Sabat_Fernández
10,Chile Vamos,EVOPOLI,"('Luis', 'Larrain', 'Stieb')",8303,1.9,,,
10,Chile Vamos,RN,"('Sebastian', 'Torrealba', 'Alvarado')",10196,2.34,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebastián_Torrealba_Alvarado
10,Chile Vamos,UDI,"('Julio', 'Isamit', 'Diaz')",10680,2.45,,,
10,Chile Vamos,EVOPOLI,"('Cecilia', 'Aguayo', 'Ipinza')",1257,0.29,,,
10,Chile Vamos,RN,"('Rosa', 'Oyarce', 'Suazo')",6084,1.39,,,
10,Chile Vamos,UDI,"('Carolina', 'Lavin', 'Aliaga')",7979,1.83,,,
10,Candidatura Independiente,IND,"('Dauno', 'Totoro', 'Navarro')",7355,1.69,,,
10,Válidamente emitidos,,(),436469,93.08,,,
10,Nulos,,(),17352,3.7,,,
10,Blancos,,(),15094,3.22,,,
10,Total,,(),468915,100.0,,,
11,Por Todo Chile,PRO,"('Miguel', 'Angel', 'Rendon', 'Escobar')",1233,0.33,,,
11,Por Todo Chile,PRO,"('Marcela', 'Yañez', 'Bravo')",987,0.26,,,
11,Por Todo Chile,PRO,"('Johanna', 'Duarte', 'Narvaez')",435,0.12,,,
11,Por Todo Chile,PRO,"('Ana', 'Ines', 'Mardones', 'Contreras')",553,0.15,,,
11,Por Todo Chile,PRO,"('Lilian', 'del Carmen', 'Quilaqueo', 'Soza')",932,0.25,,,
11,Por Todo Chile,PRO,"('Eliana', 'Melendez', 'Molina')",921,0.24,,,
11,Por Todo Chile,PRO,"('Nicolas', 'Menare', 'Morales')",1684,0.45,,,
11,Frente Amplio,PEV,"('Willem', 'Schuitemaker', 'Truffello')",6085,1.62,,,
11,Frente Amplio,IGUALDAD,"('Camila', 'Ianiszewski', 'Contreras')",2324,0.62,,,
11,Frente Amplio,IGUALDAD,"('Natalia', 'Garrido', 'Toro')",4959,1.32,,,
11,Frente Amplio,RD,"('Manuela', 'Alejandra', 'Veloso', 'Dorner')",6451,1.71,,,
11,Frente Amplio,RD,"('Soledad', 'Alamos', 'Fuenzalida')",17845,4.74,,,
11,Frente Amplio,PH,"('Fernando', 'Andres', 'Encina', 'Waissbluth')",2651,0.7,,,
11,Frente Amplio,PH,"('Tomas', 'Hirsch', 'Goldschmidt')",23627,6.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_René_Hirsch_Goldschmidt
11,Unión Patriótica,UPA,"('Arturo', 'Muñoz', 'Zuñiga')",774,0.21,,,
11,Unión Patriótica,UPA,"('Luisa', 'Parra', 'Castro')",706,0.19,,,
11,Unión Patriótica,UPA,"('Pablo', 'Prado', 'Pulido')",549,0.15,,,
11,Unión Patriótica,UPA,"('Lucia', 'Rivera', 'Hauenstein')",561,0.15,,,
11,La Fuerza de la Mayoría,PPD,"('Rene', 'Jofre', 'Delgado')",3806,1.01,,,
11,La Fuerza de la Mayoría,PS,"('Fernando', 'Atria', 'Lemaitre')",16107,4.28,,,
11,La Fuerza de la Mayoría,PPD,"('Enrique', 'Luis', 'Accorsi', 'Opazo')",10572,2.81,,,
11,La Fuerza de la Mayoría,PPD,"('Patricia', 'Anita', 'Cocas', 'Gonzalez')",2401,0.64,,,
11,La Fuerza de la Mayoría,PC,"('Mauricio', 'Javier', 'Abu-Ghosh', 'Parham')",2664,0.71,,,
11,La Fuerza de la Mayoría,PS,"('Tamara', 'Moya', 'Moyano')",1094,0.29,,,
11,La Fuerza de la Mayoría,PS,"('Vivienne', 'Bachelet', 'Norelli')",4392,1.17,,,
11,Convergencia Democrática,PDC,"('Cecilia', 'Gonzalez', 'Hansen')",2751,0.73,,,
11,Convergencia Democrática,PDC,"('Julio', 'Enrique', 'Madrid', 'Fuentes')",6672,1.77,,,
11,Convergencia Democrática,PDC,"('Nelson', 'Hadad', 'Heresy')",3605,0.96,,,
11,Convergencia Democrática,PDC,"('Paulina', 'Piñeiro', 'Ugarte')",3578,0.95,,,
11,Convergencia Democrática,PDC,"('Cristobal', 'Acevedo', 'Ferrer')",8248,2.19,,,
11,Chile Vamos,UDI,"('Guillermo', 'Ramirez', 'Diez')",30731,8.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Andrés_Ramírez_Diez
11,Chile Vamos,EVOPOLI,"('Francisco', 'Undurraga', 'Gazitua')",58666,15.58,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Francisco_Undurraga_Gazitúa
11,Chile Vamos,RN,"('Karin', 'Luck', 'Urban')",6879,1.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Karin_Claudia_Luck_Urban
11,Chile Vamos,RN,"('Gonzalo', 'Fuenzalida', 'Figueroa')",60132,15.97,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Guillermo_Fuenzalida_Figueroa
11,Chile Vamos,UDI,"('Barbara', 'Soto', 'Silva')",12071,3.21,,,
11,Chile Vamos,UDI,"('Pablo', 'Terrazas', 'Lagos')",25482,6.77,,,
11,Chile Vamos,RN,"('Catalina', 'del Real', 'Mihovilovic')",43499,11.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Catalina_Del_Real_Mihovilovic
11,Válidamente emitidos,,(),376627,92.47,,,
11,Nulos,,(),14721,3.61,,,
11,Blancos,,(),15935,3.91,,,
11,Total,,(),407283,100.0,,,
12,Por Todo Chile,PRO,"('Pablina', 'Mella', 'Diaz')",1003,0.29,,,
12,Por Todo Chile,PRO,"('Claudio', 'Herrera', 'San Martin')",1014,0.29,,,
12,Por Todo Chile,PRO,"('Maribel', 'Martinez', 'Lopez')",1464,0.42,,,
12,Por Todo Chile,PRO,"('Gladys', 'Lorena', 'Palma', 'Vallejos')",2116,0.61,,,
12,Por Todo Chile,PRO,"('Victor', 'Hugo', 'Ortiz', 'Avendaño')",1432,0.41,,,
12,Por Todo Chile,PRO,"('Jose', 'Antonio', 'Henriquez', 'Muñiz')",1710,0.49,,,
12,Por Todo Chile,PRO,"('David', 'Henriquez', 'Espinoza')",5477,1.57,,,
12,Frente Amplio,IGUALDAD,"('Susana', 'Rosa', 'Hernandez', 'Collao')",3864,1.11,,,
12,Frente Amplio,PH,"('Valentina', 'Olivares', 'Gray')",4277,1.23,,,
12,Frente Amplio,PH,"('Pamela', 'Jiles', 'Moreno')",45222,12.96,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pamela_Jiles_Moreno
12,Frente Amplio,PODER,"('Jose', 'Anselmo', 'Hidalgo', 'Zamora')",2928,0.84,,,
12,Frente Amplio,PODER,"('Luis', 'Mariano', 'Rendon', 'Escobar')",2416,0.69,,,
12,Frente Amplio,PODER,"('Karina', 'Loretta', 'Oliva', 'Perez')",5625,1.61,,,
12,Frente Amplio,RD,"('Andrea', 'Stella', 'Salazar', 'Navia')",5866,1.68,,,
12,Frente Amplio,RD,"('Miguel', 'Crispi', 'Serrano')",25569,7.33,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Ernesto_Crispi_Serrano
12,Unión Patriótica,UPA,"('Patricio', 'Altamirano', 'Arancibia')",957,0.27,,,
12,Unión Patriótica,UPA,"('Jorge', 'Aravena', 'Egaña')",779,0.22,,,
12,Unión Patriótica,UPA,"('Eduardo', 'Gutierrez', 'Gonzalez')",1387,0.4,,,
12,Unión Patriótica,UPA,"('Gloria', 'Angelica', 'Gallardo', 'Voss')",1347,0.39,,,
12,La Fuerza de la Mayoría,PPD,"('Paz', 'Andrea', 'Suarez', 'Briones')",989,0.28,,,
12,La Fuerza de la Mayoría,PC,"('Camila', 'Vallejo', 'Dowling')",47807,13.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camila_Antonia_Amaranta_Vallejo_Dowling
