Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
24,Convergencia Democrática,PDC,"['Ivan', 'Alberto', 'Flores', 'Garcia']",13242,9.5,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Alberto_Flores_García
24,Chile Vamos,RN,"['Bernardo', 'Berger', 'Fett']",24070,17.27,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_José_Berger_Fett
24,Chile Vamos,UDI,"['Gaston', 'von Muhlenbrock', 'Zamora']",12542,9.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gastón_Von_Mühlenbrock_Zamora
25,La Fuerza de la Mayoría,PS,"['Fidel', 'Espinoza', 'Sandoval']",27999,21.53,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidel_Edgardo_Espinoza_Sandoval
25,La Fuerza de la Mayoría,PS,"['Emilia', 'Iris', 'Nuyado', 'Ancapichun']",8149,6.27,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilia_Iris_Nuyado_Ancapichún
25,Chile Vamos,UDI,"['Javier', 'Hernandez', 'Hernandez']",16367,12.58,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Ricardo_Hernández_Hernández
25,Chile Vamos,RN,"['Harry', 'Jurgensen', 'Rundshagen']",20531,15.79,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Harry_Kurt_Thomas_Jurgensen_Rundshagen
26,Frente Amplio,PL,"['Alejandro', 'Javier', 'Bernales', 'Maldonado']",6200,4.5,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Javier_Bernales_Maldonado
26,La Fuerza de la Mayoría,PS,"['Jenny', 'Alvarez', 'Vera']",10162,7.38,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jenny_Paola_Álvarez_Vera
26,Convergencia Democrática,PDC,"['Gabriel', 'Hector', 'Ascencio', 'Mansilla']",9326,6.77,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Ascencio_Mansilla
26,Chile Vamos,RN,"['Alejandro', 'Santana', 'Tirachini']",23558,17.1,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Santana_Tirachini
26,Chile Vamos,RN,"['Carlos', 'Ignacio', 'Kuschel', 'Silva']",11250,8.17,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ignacio_Kuschel_Silva
27,La Fuerza de la Mayoría,PPD,"['Rene', 'Osvaldo', 'Alinco', 'Bustos']",3121,8.91,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Alinco_Bustos
27,Convergencia Democrática,PDC,"['Miguel', 'Angel', 'Calisto', 'Aguila']",8822,25.17,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Ángel_Calisto_Águila
27,Chile Vamos,RN,"['Aracely', 'Leuquen', 'Uribe']",3925,11.2,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aracely_Andrea_Leuquén_Uribe
28,Frente Amplio,PH,"['Gabriel', 'Boric', 'Font']",18626,32.82,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Boric_Font
28,La Fuerza de la Mayoría,PRSD,"['Karim', 'Antonio', 'Bianchi', 'Retamales']",4190,7.38,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Karim_Antonio_Bianchi_Retamales
28,Chile Vamos,UDI,"['Sandra', 'Amar', 'Mancilla']",6871,12.11,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sandra_Haydée_Amar_Mancilla
