Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
29,Concertación de Partidos por la Democracia,PS,"['Jaime', 'Estévez', 'Valencia']",52706,32.16,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Estévez_Valencia
29,Válidamente emitidos,,[],163900,100.0,,
30,Alternativa Democrática de Izquierda,PC,"['Pablo', 'González', 'Martínez']",4809,3.25,,
30,Unión por el Progreso de Chile,RN,"['Félix', 'Viveros', 'Díaz']",12095,8.16,,
30,Unión por el Progreso de Chile,UDI,"['Pablo', 'Longueira', 'Montes']",47282,31.92,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Longueira_Montes
30,La Nueva Izquierda,AHV,"['Jaime', 'Noriega', 'Duarte']",1931,1.3,,
30,La Nueva Izquierda,IND,"['Eugenio', 'Vergara', 'Cabrera']",2655,1.79,,
30,Concertación de Partidos por la Democracia,PDC,"['Andrés', 'Aylwin', 'Azócar']",68442,46.2,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Aylwin_Azócar
30,Concertación de Partidos por la Democracia,PS,"['Arturo', 'Barrios', 'Oteíza']",10920,7.37,,
30,Válidamente emitidos,,[],148134,100.0,,
31,Alternativa Democrática de Izquierda,PC,"['Alfonso', 'Gutierrez', 'Yañez']",3899,2.6,,
31,Alternativa Democrática de Izquierda,IND,"['Matias', 'Nuñez', 'Malhue']",8381,5.59,,
31,Unión por el Progreso de Chile,RN,"['Alfredo', 'Vicuña', 'Correa']",9488,6.33,,
31,Unión por el Progreso de Chile,UDI,"['Juan', 'Antonio', 'Coloma', 'Correa']",49076,32.73,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Correa
31,La Nueva Izquierda,AHV,"['Josefina', 'Queiruga', 'Pizarro']",1593,1.06,,
31,Concertación de Partidos por la Democracia,PR,"['Iván', 'Mesías', 'Lehu']",28640,19.1,,
31,Concertación de Partidos por la Democracia,PPD,"['Vicente', 'Sota', 'Barros']",48858,32.59,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Agustín_Sota_Barros
31,Válidamente emitidos,,[],149935,100.0,,
32,Alternativa Democrática de Izquierda,PC,"['Carlos', 'Poblete', 'Avila']",4278,4.56,,
32,Alternativa Democrática de Izquierda,IND,"['Orlando', 'Moraga', 'Fuentealba']",3708,3.95,,
32,Unión por el Progreso de Chile,UCC,"['Carlos', 'Latife', 'Saadi']",5240,5.58,,
32,Unión por el Progreso de Chile,UCC,"['Alejandro', 'García-Huidobro', 'Sanfuentes']",24398,26.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_García-Huidobro_Sanfuentes
32,La Nueva Izquierda,AHV,"['Mónica', 'Riveros', 'Aguilar']",2190,2.33,,
32,La Nueva Izquierda,IND,"['Héctor', 'Fernández', 'Valdés']",2705,2.88,,
32,Concertación de Partidos por la Democracia,PS,"['Aníbal', 'Pérez', 'Lobos']",28757,30.64,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Pérez_Lobos
32,Concertación de Partidos por la Democracia,PDC,"['Mario', 'Fernández', 'Baeza']",22570,24.05,,
32,Válidamente emitidos,,[],93846,100.0,,
33,Alternativa Democrática de Izquierda,IND,"['Eliud', 'Maldonado', 'Zavalla']",1855,1.67,,
33,Alternativa Democrática de Izquierda,PC,"['Osvaldo', 'Olivarez', 'Quiñones']",2248,2.02,,
33,Unión por el Progreso de Chile,UDI,"['Andrés', 'Chadwick', 'Piñera']",35361,31.8,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Pío_Bernardino_Chadwick_Piñera
33,Unión por el Progreso de Chile,UCC,"['Ana', 'María', 'Cadiz', 'Whipple']",3514,3.16,,
33,La Nueva Izquierda,IND,"['Rafael', 'Canto', 'Escobar']",1281,1.15,,
33,Concertación de Partidos por la Democracia,PS,"['Juan', 'Pablo', 'Letelier', 'Morel']",46577,41.89,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pablo_Letelier_Morel
33,Concertación de Partidos por la Democracia,PR,"['Esteban', 'Leyton', 'Soto']",20364,18.31,,
33,Válidamente emitidos,,[],111200,100.0,,
34,Alternativa Democrática de Izquierda,PC,"['Marcos', 'Medina', 'Soto']",3753,4.09,,
34,Unión por el Progreso de Chile,UDI,"['Juan', 'Masferrer', 'Pellizzari']",20126,21.92,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Masferrer_Pellizzari
34,Unión por el Progreso de Chile,IND,"['Rafael', 'Cumsille', 'Zapapa']",18979,20.67,,
34,Concertación de Partidos por la Democracia,PR,"['Sergio', 'Morales', 'Morales']",24565,26.75,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Morales_Morales
34,Concertación de Partidos por la Democracia,PDC,"['Hugo', 'Rodríguez', 'Guerrero']",22985,25.03,,
34,Candidatura Independiente,IND,"['Marco', 'Muñoz', 'Machuca']",1410,1.54,,
34,Válidamente emitidos,,[],91818,100.0,,
35,Alternativa Democrática de Izquierda,PC,"['Florindo', 'Ramírez', 'Toro']",2300,3.18,,
35,Unión por el Progreso de Chile,RN,"['Jose', 'Maria', 'Hurtado', 'Ruiz-Tagle']",13030,18.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Hurtado_Ruiz_Tagle
35,Unión por el Progreso de Chile,IND,"['Alejandro', 'Rivera', 'Grohnert']",12062,16.66,,
35,Concertación de Partidos por la Democracia,PDC,"['Juan', 'Carlos', 'Latorre', 'Carmona']",33338,46.05,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Carlos_Latorre_Carmona
35,Concertación de Partidos por la Democracia,PPD,"['Armando', 'Jaramillo', 'Lira']",11660,16.11,,
35,Válidamente emitidos,,[],72390,100.0,,
36,Alternativa Democrática de Izquierda,PC,"['Wladimir', 'Pulgar', 'Diaz']",3421,2.96,,
36,Alternativa Democrática de Izquierda,PC,"['Ignacio', 'Peredo', 'Ramirez']",4979,4.31,,
36,Unión por el Progreso de Chile,IND,"['Mario', 'Correa', 'Prado']",9561,8.27,,
36,Unión por el Progreso de Chile,UDI,"['Sergio', 'Correa', 'de la Cerda']",35455,30.66,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Correa_de_la_Cerda
36,Concertación de Partidos por la Democracia,PDC,"['Roberto', 'León', 'Ramírez']",43484,37.6,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_León_Ramírez
36,Concertación de Partidos por la Democracia,PS,"['Patricio', 'Avilés', 'Soto']",18740,16.21,,
36,Válidamente emitidos,,[],115640,100.0,,
37,Alternativa Democrática de Izquierda,MAPU,"['América', 'Riquelme', 'Araya']",1279,1.49,,
37,Alternativa Democrática de Izquierda,PC,"['Juan', 'Ponce', 'Valdés']",2240,2.61,,
37,Unión por el Progreso de Chile,IND,"['German', 'Verdugo', 'Soto']",21859,25.48,,
37,Unión por el Progreso de Chile,IND,"['Sergio', 'Santander', 'Fantini']",5291,6.17,,
37,Concertación de Partidos por la Democracia,PS,"['Sergio', 'Aguiló', 'Melo']",38066,44.36,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Aguiló_Melo
37,Concertación de Partidos por la Democracia,PDC,"['Homero', 'Gutiérrez', 'Román']",17067,19.89,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Homero_Gutiérrez_Román
37,Válidamente emitidos,,[],85802,100.0,,
38,Alternativa Democrática de Izquierda,PC,"['Manuel', 'Jose', 'Herrera', 'Castro']",3782,5.33,,
38,Unión por el Progreso de Chile,RN,"['Pedro', 'Pablo', 'Alvarez-Salamanca', 'Buchi']",15034,21.2,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Álvarez-Salamanca_Büchi
38,Unión por el Progreso de Chile,IND,"['César', 'Muñoz', 'Vergara']",9805,13.82,,
38,La Nueva Izquierda,AHV,"['Eduardo', 'Quiñones', 'Quiñones']",1332,1.88,,
38,Concertación de Partidos por la Democracia,PPD,"['Romy', 'Rebolledo', 'Leyton']",24874,35.07,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Romy_Rebolledo_Leyton
38,Concertación de Partidos por la Democracia,PR,"['Jaime', 'Campos', 'Quiroga']",16097,22.7,,
38,Válidamente emitidos,,[],70924,100.0,,
39,Alternativa Democrática de Izquierda,PC,"['Moisés', 'Gonzalo', 'Castillo', 'Castillo']",2620,3.12,,
39,Unión por el Progreso de Chile,RN,"['Luis', 'Valentín', 'Ferrada', 'Valenzuela']",24974,29.72,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Valentín_Ferrada_Valenzuela
39,Unión por el Progreso de Chile,UCC,"['Gustavo', 'Zúñiga', 'Navarro']",2227,2.65,,
39,Concertación de Partidos por la Democracia,PS,"['Jaime', 'Naranjo', 'Ortiz']",44883,53.4,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Naranjo_Ortiz
39,Concertación de Partidos por la Democracia,PR,"['Joaquín', 'Morales', 'Abarzúa']",9339,11.11,,
39,Válidamente emitidos,,[],84043,100.0,,
40,Alternativa Democrática de Izquierda,PC,"['Walton', 'Chamorro', 'Diaz']",2097,2.79,,
40,Unión por el Progreso de Chile,RN,"['Gustavo', 'Alessandri', 'Valdés']",15016,20.0,,
40,Unión por el Progreso de Chile,UDI,"['Osvaldo', 'Vega', 'Vera']",21396,28.49,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Vega_Vera
40,La Nueva Izquierda,IND,"['Juan', 'Carlos', 'Moraga', 'Sepúlveda']",3458,4.61,,
40,Concertación de Partidos por la Democracia,PPD,"['Guillermo', 'Ceroni', 'Fuentes']",17054,22.71,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Ceroni_Fuentes
40,Concertación de Partidos por la Democracia,SDCH,"['Jorge', 'Ibáñez', 'Vergara']",16067,21.4,,
40,Válidamente emitidos,,[],75088,100.0,,
41,Unión por el Progreso de Chile,UCC,"['Juan', 'Baldeig', 'Zunzunegui']",2809,2.27,,
41,Unión por el Progreso de Chile,IND,"['Rosauro', 'Martínez', 'Labbé']",46727,37.73,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rosauro_Martínez_Labbé
41,Concertación de Partidos por la Democracia,PS,"['Isidoro', 'Tohá', 'González']",41206,33.27,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isidoro_Tohá_González
41,Concertación de Partidos por la Democracia,PDC,"['Hernan', 'Alvarez', 'Roman']",30014,24.23,,
41,Candidatura Independiente,IND,"['Samuel', 'Jiménez', 'Moraga']",3105,2.51,,
41,Válidamente emitidos,,[],123861,100.0,,
42,Unión por el Progreso de Chile,IND,"['Carmen', 'Gloria', 'Jarpa', 'Wevar']",5526,4.9,,
42,Unión por el Progreso de Chile,UCC,"['Carlos', 'del Campo', 'Correa']",22584,20.01,,
42,Concertación de Partidos por la Democracia,PPD,"['Felipe', 'Letelier', 'Norambuena']",21155,18.74,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Letelier_Norambuena
42,Concertación de Partidos por la Democracia,PDC,"['Hosain', 'Sabag', 'Castillo']",63600,56.35,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hosain_Sabag_Castillo
42,Válidamente emitidos,,[],112865,100.0,,
43,Alternativa Democrática de Izquierda,IND,"['Jerardo', 'Espinoza', 'Carrillo']",4595,3.83,,
43,Alternativa Democrática de Izquierda,PC,"['Juan', 'Zuchel', 'Matamala']",16120,13.43,,
43,Unión por el Progreso de Chile,IND,"['Eduardo', 'Ríos', 'Arias']",5118,4.26,,
43,Unión por el Progreso de Chile,UDI,"['Jorge', 'Ulloa', 'Aguillón']",33558,27.96,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Iván_Ulloa_Aguillón
43,La Nueva Izquierda,IND,"['Ramón', 'Espinoza', 'Fincheira']",974,0.81,,
43,Concertación de Partidos por la Democracia,PDC,"['Claudio', 'Huepe', 'García']",29298,24.41,,
43,Concertación de Partidos por la Democracia,PPD,"['Victor', 'Jeame', 'Barrueto']",30361,25.3,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Jeame_Barrueto
43,Válidamente emitidos,,[],120024,100.0,,
44,Alternativa Democrática de Izquierda,PC,"['Olimpia', 'Riveros', 'Ravelo']",8357,5.0,,
44,Unión por el Progreso de Chile,UDI,"['Claudio', 'Arteaga', 'Reyes']",32821,19.65,,
44,Unión por el Progreso de Chile,UCC,"['Darwin', 'Sotomayor', 'Palma']",15815,9.47,,
44,La Nueva Izquierda,AHV,"['Loreto', 'Muñoz', 'Gutiérrez']",2622,1.57,,
44,Concertación de Partidos por la Democracia,PS,"['José', 'Antonio', 'Viera-Gallo', 'Quesney']",51829,31.02,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Viera_Gallo_Quesney
44,Concertación de Partidos por la Democracia,PDC,"['José', 'Miguel', 'Ortiz', 'Novoa']",55622,33.29,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Ortiz_Novoa
44,Válidamente emitidos,,[],167066,100.0,,
45,Alternativa Democrática de Izquierda,IND,"['Iván', 'Eliseo', 'Quintana', 'Miranda']",8672,7.95,,
45,Unión por el Progreso de Chile,RN,"['Rodrigo', 'Menéndez', 'Duque']",18461,16.92,,
45,Unión por el Progreso de Chile,UCC,"['Sergio', 'Varela', 'Carter']",8271,7.58,,
45,La Nueva Izquierda,IND,"['Catalina', 'Pérez', 'Valdebenito']",1703,1.56,,
45,Concertación de Partidos por la Democracia,PDC,"['Edmundo', 'Salas', 'de la Fuente']",44680,40.95,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Salas_de_La_Fuente
45,Concertación de Partidos por la Democracia,PS,"['Alejandro', 'Navarro', 'Brain']",27328,25.05,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Navarro_Brain
45,Válidamente emitidos,,[],109115,100.0,,
46,Alternativa Democrática de Izquierda,PC,"['Gorky', 'Froilan', 'Diaz', 'Medina']",8254,8.76,,
46,Alternativa Democrática de Izquierda,MAPU,"['Darío', 'Román', 'Carrasco']",2275,2.41,,
46,Unión por el Progreso de Chile,UDI,"['Iván', 'Norambuena', 'Farías']",21850,23.19,,
46,Unión por el Progreso de Chile,UCC,"['Aníbal', 'Luco', 'Garrido']",3472,3.68,,
46,Concertación de Partidos por la Democracia,PR,"['Jaime', 'Rocha', 'Manrique']",17384,18.45,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Rocha_Manrique
46,Concertación de Partidos por la Democracia,PPD,"['Martita', 'Worner', 'Tapia']",39059,41.45,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Martita_Elvira_Worner_Tapia
46,Candidatura Independiente,IND,"['Bernardo', 'Olave', 'Garrido']",1944,2.06,,
46,Válidamente emitidos,,[],94238,100.0,,
47,Alternativa Democrática de Izquierda,PC,"['Lincoyán', 'Colo', 'Colo', 'Painemal', 'Morales']",4730,3.34,,
47,Unión por el Progreso de Chile,RN,"['Jaime', 'Veloso', 'Jara']",21600,15.26,,
47,Unión por el Progreso de Chile,UDI,"['Victor', 'Pérez', 'Varela']",32446,22.92,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Pérez_Varela
47,Concertación de Partidos por la Democracia,PR,"['José', 'Pérez', 'Arriagada']",28706,20.28,,
47,Concertación de Partidos por la Democracia,PPD,"['Octavio', 'Jara', 'Wolff']",54079,38.2,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Octavio_Jara_Wolff
47,Válidamente emitidos,,[],141561,100.0,,
48,Alternativa Democrática de Izquierda,PC,"['Domingo', 'Marileo', 'Toledo']",3008,4.21,,
48,Alternativa Democrática de Izquierda,MAPU,"['Gabriel', 'Espinoza', 'Suazo']",3090,4.33,,
48,Unión por el Progreso de Chile,RN,"['Francisco', 'Bayo', 'Veloso']",14498,20.3,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Leandro_Bayo_Veloso
48,Unión por el Progreso de Chile,IND,"['Luis', 'Monge', 'Sánchez']",13753,19.25,,
48,Concertación de Partidos por la Democracia,PDC,"['Edmundo', 'Villouta', 'Concha']",21272,29.78,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Villouta_Concha
48,Concertación de Partidos por la Democracia,PS,"['Daniel', 'Salinas', 'Muñoz']",15812,22.14,,
48,Válidamente emitidos,,[],71433,100.0,,
49,Alternativa Democrática de Izquierda,PC,"['Juan', 'Catalan', 'Lincoleo']",2405,3.66,,
49,Unión por el Progreso de Chile,UCC,"['Enrique', 'Estay', 'Peñaloza']",6327,9.64,,
49,Unión por el Progreso de Chile,RN,"['José', 'Antonio', 'Galilea', 'Vidaurre']",18773,28.6,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Galilea_Vidaurre
49,La Nueva Izquierda,AHV,"['Antonio', 'Cantero', 'Figueroa']",1480,2.25,,
49,Concertación de Partidos por la Democracia,PDC,"['Miguel', 'Hernández', 'Saffirio']",19518,29.74,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Hernández_Saffirio
49,Concertación de Partidos por la Democracia,PPD,"['Ramiro', 'Pizarro', 'Ruedi']",17130,26.1,,
49,Válidamente emitidos,,[],65633,100.0,,
50,Alternativa Democrática de Izquierda,PC,"['Antonio', 'Inostroza', 'Segura']",2559,2.17,,
50,Unión por el Progreso de Chile,RN,"['José', 'García', 'Ruminot']",39505,33.47,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gilberto_García_Ruminot
50,Unión por el Progreso de Chile,IND,"['Cristian', 'Labbe', 'Galilea']",7083,6.0,,
50,La Nueva Izquierda,IND,"['Cirilo', 'Antinao', 'Melivilu']",1694,1.44,,
50,La Nueva Izquierda,AHV,"['Fernando', 'Padilla', 'Molina']",997,0.84,,
50,Concertación de Partidos por la Democracia,PS,"['Rodrigo', 'González', 'López']",10400,8.81,,
50,Concertación de Partidos por la Democracia,PDC,"['Francisco', 'Huenchumilla', 'Jaramillo']",55798,47.27,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Huenchumilla_Jaramillo
50,Válidamente emitidos,,[],118036,100.0,,
51,Alternativa Democrática de Izquierda,PC,"['Luis', 'Catrileo', 'Gaete']",1500,2.28,,
51,Unión por el Progreso de Chile,RN,"['Teodoro', 'Ribera', 'Neumann']",17800,27.0,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Teodoro_Ribera_Neumann
51,Unión por el Progreso de Chile,SUR,"['Olaya', 'Tomic', 'Errázuriz']",13422,20.36,,
51,La Nueva Izquierda,IND,"['Osvaldo', 'Quilamán', 'Turra']",1235,1.87,,
51,Concertación de Partidos por la Democracia,PPD,"['Eugenio', 'Tuma', 'Zedán']",20818,31.58,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Tuma_Zedan
51,Concertación de Partidos por la Democracia,PR,"['José', 'Peña', 'Meza']",11153,16.92,,
51,Válidamente emitidos,,[],65928,100.0,,
52,Alternativa Democrática de Izquierda,PC,"['Sófocres', 'Ruiz', 'Amigo']",1601,2.53,,
52,Unión por el Progreso de Chile,UCC,"['Bernardo', 'Espinosa', 'Martínez']",6998,11.08,,
52,Unión por el Progreso de Chile,RN,"['René', 'Manuel', 'García', 'Garcia']",24914,39.45,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Manuel_García_García
52,La Nueva Izquierda,AHV,"['Ramón', 'Vega', 'González']",747,1.18,,
52,Concertación de Partidos por la Democracia,PDC,"['Mario', 'Acuña', 'Cisternas']",23013,36.44,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Alberto_Acuña_Cisternas
52,Concertación de Partidos por la Democracia,IND,"['Carlos', 'Apara', 'Álamo']",5883,9.32,,
52,Válidamente emitidos,,[],63156,100.0,,
53,Alternativa Democrática de Izquierda,PC,"['Edgardo', 'Silva', 'Rojas']",3325,3.97,,
53,Unión por el Progreso de Chile,UCC,"['Higinio', 'Fernández', 'Donn']",3123,3.73,,
53,Unión por el Progreso de Chile,RN,"['Juan', 'Enrique', 'Taladriz', 'García']",30060,35.93,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Enrique_Taladriz_García
53,La Nueva Izquierda,AHV,"['Hugo', 'Gerter', 'Jara']",1556,1.86,,
53,Concertación de Partidos por la Democracia,PS,"['Uldaricio', 'Figueroa', 'Valdivia']",18066,21.59,,
53,Concertación de Partidos por la Democracia,PDC,"['Exequiel', 'Silva', 'Ortiz']",27531,32.91,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Exequiel_Silva_Ortiz
53,Válidamente emitidos,,[],83661,100.0,,
54,Alternativa Democrática de Izquierda,PC,"['Jorge', 'Fritz', 'Weldt']",2916,3.58,,
54,Unión por el Progreso de Chile,RN,"['Carlos', 'Caminondo', 'Sáez']",24249,29.8,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Caminondo_Sáez
54,Unión por el Progreso de Chile,UDI,"['Carlos', 'Gómez', 'Hoyuela']",6514,8.0,,
54,Concertación de Partidos por la Democracia,PR,"['Mario', 'Devaud', 'Ojeda']",22395,27.52,,
54,Concertación de Partidos por la Democracia,PPD,"['José', 'Luis', 'González', 'Rodríguez']",25305,31.1,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_González_Rodríguez
54,Válidamente emitidos,,[],81379,100.0,,
55,Alternativa Democrática de Izquierda,PC,"['Margarita', 'Cecilia', 'Perez', 'Valdes']",3920,4.96,,
55,Unión por el Progreso de Chile,UCC,"['César', 'Ercilla', 'Santibáñez']",5849,7.39,,
55,Unión por el Progreso de Chile,RN,"['Marina', 'Prochelle', 'Aguilar']",21005,26.55,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marina_Prochelle_Aguilar
55,Concertación de Partidos por la Democracia,PPD,"['Francisco', 'Geisse', 'Graepp']",20596,26.04,,
55,Concertación de Partidos por la Democracia,PDC,"['Sergio', 'Ojeda', 'Uribe']",27737,35.06,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Ojeda_Uribe
55,Válidamente emitidos,,[],79107,100.0,,
56,Unión por el Progreso de Chile,UDI,"['Carlos', 'Recondo', 'Lavanderos']",15294,21.77,,
56,Unión por el Progreso de Chile,RN,"['Harry', 'Jurgensen', 'Caesar']",18938,26.96,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Harry_Jurgensen_Caesar
56,Concertación de Partidos por la Democracia,PDC,"['Victor', 'Reyes', 'Alvarado']",26685,37.99,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Reyes_Alvarado
56,Concertación de Partidos por la Democracia,PR,"['Enrique', 'Barra', 'González']",9320,13.27,,
56,Válidamente emitidos,,[],70237,100.0,,
57,Alternativa Democrática de Izquierda,PC,"['Irma', 'Alvarado', 'Barría']",2897,3.59,,
57,Unión por el Progreso de Chile,UDI,"['Federico', 'Oelckers', 'Sepúlveda']",14665,18.17,,
57,Unión por el Progreso de Chile,RN,"['Carlos', 'Ignacio', 'Kuschel', 'Silva']",20287,25.14,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ignacio_Kuschel_Silva
57,Concertación de Partidos por la Democracia,PDC,"['Sergio', 'Elgueta', 'Barrientos']",24895,30.85,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Benedicto_Elgueta_Barrientos
57,Concertación de Partidos por la Democracia,PS,"['Ramón', 'Espinoza', 'Sandoval']",17965,22.26,,
57,Válidamente emitidos,,[],80709,100.0,,
58,Alternativa Democrática de Izquierda,PC,"['Francisco', 'Cardenas', 'Alvarez']",3766,5.53,,
58,Alternativa Democrática de Izquierda,IND,"['Mariano', 'Montt', 'Urbano']",1194,1.75,,
58,Unión por el Progreso de Chile,RN,"['Juan', 'Alberto', 'Perez', 'Muñoz']",14678,21.55,,
58,Unión por el Progreso de Chile,IND,"['Claudio', 'Alvarado', 'Andrade']",15505,22.77,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Alvarado_Andrade
58,Concertación de Partidos por la Democracia,PS,"['Rolando', 'del Río', 'Moncada']",10785,15.84,,
58,Concertación de Partidos por la Democracia,PDC,"['Gabriel', 'Ascencio', 'Mansilla']",22172,32.56,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Ascencio_Mansilla
58,Válidamente emitidos,,[],68100,100.0,,
59,Alternativa Democrática de Izquierda,PC,"['Rene', 'Alinco', 'Bustos']",8153,21.48,,
59,Alternativa Democrática de Izquierda,PC,"['Arnaldo', 'Jara', 'Durán']",972,2.56,,
59,Unión por el Progreso de Chile,UCC,"['Agustín', 'Benapres', 'Castellón']",4745,12.5,,
59,Unión por el Progreso de Chile,UCC,"['Valentin', 'Solis', 'Cabezas']",8318,21.91,*,
59,Concertación de Partidos por la Democracia,PDC,"['Hector', 'Zambrano', 'Opazo']",10230,26.95,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Zambrano_Opazo
59,Concertación de Partidos por la Democracia,PPD,"['Alejandro', 'Colomes', 'González']",5538,14.59,,
59,Válidamente emitidos,,[],37956,100.0,,
60,Alternativa Democrática de Izquierda,PC,"['Margarita', 'Navarro', 'Arroyo']",1710,2.37,,
60,Alternativa Democrática de Izquierda,PC,"['Francisco', 'Hernan', 'Alarcon', 'Barrientos']",1170,1.62,,
60,Unión por el Progreso de Chile,RN,"['Ramón', 'Utz', 'Monsalve']",8650,11.98,,
60,Unión por el Progreso de Chile,IND,"['Vicente', 'Karelovic', 'Vrandecic']",17102,23.69,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Karelovic_Vrandecic
60,La Nueva Izquierda,AHV,"['Erika', 'Donicke', 'Villegas']",1059,1.47,,
60,Concertación de Partidos por la Democracia,PS,"['Pedro', 'Muñoz', 'Aburto']",21504,29.79,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Héctor_Muñoz_Aburto
60,Concertación de Partidos por la Democracia,PDC,"['Joaquín', 'Curtze', 'Sancho']",21001,29.09,,
60,Válidamente emitidos,,[],72196,100.0,,
