Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
D31,Concertación,PDC,"('Jaime', 'Jiménez', 'Villavicencio')",39036,27.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Enrique_Jiménez_Villavicencio
D31,Concertación,PPD,"('Jorge', 'Mario', 'Saavedra', 'Canales')",27742,19.26,,,
D31,Válidamente emitidos,,(),144038,100.0,,,
D32,Partido Comunista,PC,"('Carlos', 'Poblete', 'Ávila')",5148,5.94,,,
D32,Partido Humanista,PH,"('Eduardo', 'Marchant', 'Carvajal')",921,1.06,,,
D32,Partido Humanista,PH,"('Juana', 'Flor', 'Álamos', 'Silva')",760,0.88,,,
D32,Alianza por Chile,IND,"('Mario', 'Barrientos', 'Ossa')",4745,5.47,,,
D32,Alianza por Chile,UDI,"('Alejandro', 'García-Huidobro', 'Sanfuentes')",35695,41.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_García-Huidobro_Sanfuentes
D32,Concertación,PPD,"('Esteban', 'Valenzuela', 'van Treek')",28689,33.08,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Esteban_Valenzuela_Van_Treek
D32,Concertación,PDC,"('Juan', 'Ramón', 'Núñez', 'Valenzuela')",10762,12.41,,,
D32,Válidamente emitidos,,(),86720,100.0,,,
D33,Partido Humanista,PH,"('Patricio', 'Cabezas', 'Cartes')",1350,1.23,,,
D33,Alianza por Chile,UDI,"('Eugenio', 'Bauer', 'Jouanne')",29594,26.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Bauer_Jouanne
D33,Alianza por Chile,RN,"('Héctor', 'Valenzuela', 'Sandoval')",11826,10.77,,,
D33,Concertación,PS,"('Juan', 'Pablo', 'Letelier', 'Morel')",58666,53.41,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pablo_Letelier_Morel
D33,Concertación,PDC,"('Bernardo', 'Zapata', 'Abarca')",8410,7.66,,,
D33,Válidamente emitidos,,(),109846,100.0,,,
D34,Partido Comunista,PC,"('Gabriel', 'Rojas', 'Oyarce')",4202,4.93,,,
D34,Partido Comunista,PC,"('Óscar', 'Azócar', 'García')",2760,3.24,,,
D34,Partido Humanista,PH,"('Rafael', 'Canto', 'Escobar')",1451,1.7,,,
D34,Alianza por Chile,IND,"('Alberto', 'Echenique', 'Lyon')",9426,11.06,,,
D34,Alianza por Chile,UDI,"('Juan', 'Masferrer', 'Pellizzari')",28154,33.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Masferrer_Pellizzari
D34,Concertación,PRSD,"('Sergio', 'Morales', 'Morales')",10127,11.88,,,
D34,Concertación,IND,"('Alejandra', 'Amalia', 'Sepúlveda', 'Orbenes')",29123,34.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandra_Sepúlveda_Orbenes
D34,Válidamente emitidos,,(),85243,100.0,,,
D35,Partido Comunista,PC,"('Patricio', 'Martínez', 'Amaya')",1519,2.14,,,
D35,Partido Humanista,PH,"('Ricardo', 'Antonio', 'Lisboa', 'Henríquez')",866,1.22,,,
D35,Partido Humanista,PH,"('José', 'Fernando', 'Melgarejo', 'Olguín')",733,1.03,,,
D35,Alianza por Chile,UDI,"('Ramón', 'Barros', 'Montero')",20665,29.08,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_José_Barros_Montero
D35,Alianza por Chile,RN,"('Hernán', 'Granier', 'Bulnes')",9443,13.29,,,
D35,Concertación,PDC,"('Rafael', 'Arratia', 'Valdebenito')",13904,19.57,,,
D35,Concertación,PPD,"('Aníbal', 'Pérez', 'Lobos')",23923,33.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Pérez_Lobos
D35,Válidamente emitidos,,(),71053,100.0,,,
D36,Partido Comunista,PC,"('Wladimir', 'Pulgar', 'Díaz')",2604,2.42,,,
D36,Partido Comunista,PC,"('Óscar', 'Moya', 'Muñoz')",2788,2.59,,,
D36,Partido Humanista,PH,"('María', 'Eliana', 'Astaburuaga', 'Correa')",2937,2.73,,,
D36,Alianza por Chile,IND,"('Jorge', 'Barrientos', 'Maturana')",7128,6.63,,,
D36,Alianza por Chile,UDI,"('Sergio', 'Correa', 'de la Cerda')",41777,38.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Correa_de_la_Cerda
D36,Concertación,PS,"('Eduardo', 'Jara', 'del Río')",23667,22.0,,,
D36,Concertación,PDC,"('Boris', 'Tapia', 'Martínez')",26676,24.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Boris_Tapia_Martínez
D36,Válidamente emitidos,,(),107577,100.0,,,
D37,Partido Comunista,PC,"('Edgardo', 'Cáceres', 'Muñoz')",2050,2.57,,,
D37,Partido Humanista,PH,"('Víctor', 'Miranda', 'Marín')",967,1.21,,,
D37,Alianza por Chile,IND,"('Pablo', 'Prieto', 'Lorca')",21446,26.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Samuel_Prieto_Lorca
D37,Alianza por Chile,RN,"('Hernán', 'Calderón', 'Salinas')",7963,9.97,,,
D37,Partido Liberal,PL,"('Alfonso', 'Orostegui', 'Martínez')",732,0.92,,,
D37,Concertación,PS,"('Sergio', 'Patricio', 'Aguiló', 'Melo')",34195,42.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Aguiló_Melo
D37,Concertación,PDC,"('Roberto', 'Montecinos', 'Espinoza')",7991,10.0,,,
D37,Candidatura Independiente,IND,"('Gustavo', 'Ramírez', 'Vergara')",4535,5.68,,,
D37,Válidamente emitidos,,(),79879,100.0,,,
D38,Partido Comunista,PC,"('José', 'Oróstica', 'Palma')",3010,4.48,,,
D38,Alianza por Chile,RN,"('Pedro', 'Pablo', 'Álvarez-Salamanca', 'Büchi')",23035,34.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Álvarez-Salamanca_Büchi
D38,Alianza por Chile,UDI,"('Bernardo', 'Vásquez', 'Bobadilla')",4024,5.99,,,
D38,Concertación,PDC,"('Pablo', 'Lorenzini', 'Basso')",21771,32.39,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Lorenzini_Basso
D38,Concertación,IND,"('Roberto', 'Celedón', 'Fernández')",15385,22.89,,,
D38,Válidamente emitidos,,(),67225,100.0,,,
D39,Partido Comunista,PC,"('Moisés', 'Castillo', 'Castillo')",2188,2.76,,,
D39,Partido Humanista,PH,"('Willams', 'Rebolledo', 'Vera')",2156,2.72,,,
D39,Alianza por Chile,IND,"('Luis', 'Valentín', 'Ferrada', 'Valenzuela')",12022,15.18,,,
D39,Alianza por Chile,RN,"('Osvaldo', 'Palma', 'Flores')",23363,29.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Palma_Flores
D39,Concertación,PRSD,"('Mario', 'Papi', 'Beyer')",6401,8.08,,,
D39,Concertación,PPD,"('Jorge', 'Tarud', 'Daccarett')",33067,41.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Tarud_Daccarett
D39,Válidamente emitidos,,(),79197,100.0,,,
D40,Partido Comunista,PC,"('Hugo', 'Chandía', 'Huenante')",1633,2.31,,,
D40,Alianza por Chile,RN,"('Osvaldo', 'Vega', 'Vera')",10073,14.26,,,
D40,Alianza por Chile,IND,"('Ignacio', 'Urrutia', 'Bonilla')",25907,36.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Urrutia_Bonilla
D40,Concertación,PPD,"('Guillermo', 'Ceroni', 'Fuentes')",20460,28.96,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Ceroni_Fuentes
D40,Concertación,PDC,"('Marcelo', 'Ortiz', 'Aravena')",12578,17.8,,,
D40,Válidamente emitidos,,(),70651,100.0,,,
D41,Partido Comunista,PC,"('Luis', 'Arancibia', 'Muñoz')",1919,1.66,,,
D41,Alianza por Chile,UDI,"('Patricio', 'Lynch', 'Gaete')",12985,11.24,,,
D41,Alianza por Chile,IND,"('Rosauro', 'Martínez', 'Labbé')",44476,38.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rosauro_Martínez_Labbé
D41,Concertación,PRSD,"('Carlos', 'Abel', 'Jarpa', 'Wevar')",23150,20.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Abel_Jarpa_Wevar
D41,Concertación,PS,"('Isidoro', 'Tohá', 'González')",19452,16.84,,,
D41,Candidatura Independiente,IND,"('Nicolás', 'García', 'Moreno')",3266,2.83,,,
D41,Candidatura Independiente,IND,"('Carlos', 'Castilla', 'Reyes')",8368,7.24,,,
D41,Candidatura Independiente,IND,"('Francisco', 'Gutiérrez', 'Durán')",1894,1.64,,,
D41,Válidamente emitidos,,(),115510,100.0,,,
D42,Partido Comunista,PC,"('Luis', 'Soto', 'Godoy')",2503,2.28,,,
D42,Alianza por Chile,RN,"('Nicolás', 'Mönckeberg', 'Díaz')",47839,43.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Monckeberg_Díaz
D42,Concertación,PPD,"('Felipe', 'Letelier', 'Norambuena')",33436,30.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Letelier_Norambuena
D42,Concertación,PDC,"('Gastón', 'Reyes', 'Pilser')",25950,23.65,,,
D42,Válidamente emitidos,,(),109728,100.0,,,
D43,Partido Comunista,PC,"('Alejandro', 'Sepúlveda', 'Carrasco')",5745,5.63,,,
D43,Alianza por Chile,UDI,"('Jorge', 'Ulloa', 'Aguillón')",38326,37.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Iván_Ulloa_Aguillón
D43,Alianza por Chile,RN,"('Omar', 'Sanhueza', 'González')",5374,5.26,,,
D43,Concertación,PPD,"('Víctor', 'Jeame', 'Barrueto')",35877,35.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Jeame_Barrueto
D43,Concertación,IND,"('Fernando', 'Varela', 'Carter')",16786,16.44,,,
D43,Válidamente emitidos,,(),102108,100.0,,,
D44,Partido Comunista,PC,"('Gorky', 'Díaz', 'Medina')",5847,3.96,,,
D44,Partido Comunista,PC,"('Rita', 'Rodríguez', 'Jara')",4242,2.87,,,
D44,Alianza por Chile,RN,"('Andrea', 'Ojeda', 'Miranda')",12468,8.44,,,
D44,Alianza por Chile,UDI,"('Andrés', 'Egaña', 'Respaldiza')",48403,32.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Antonio_Egaña_Respaldiza
D44,Partido Liberal,PL,"('Héctor', 'Luis', 'Cerón', 'Polanco')",1049,0.71,,,
D44,Concertación,PDC,"('José', 'Miguel', 'Ortiz', 'Novoa')",52037,35.25,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Ortiz_Novoa
D44,Concertación,PRSD,"('Jaime', 'Rocha', 'Manrique')",23597,15.98,,,
D44,Válidamente emitidos,,(),147643,100.0,,,
D45,Partido Comunista,PC,"('Freddy', 'Cabrera', 'Campos')",3618,3.36,,,
D45,Alianza por Chile,UDI,"('Sergio', 'Bobadilla', 'Muñoz')",31173,28.92,,,
D45,Alianza por Chile,RN,"('Juan', 'Pablo', 'Astudillo', 'Encina')",1870,1.74,,,
D45,Concertación,PS,"('Alejandro', 'Navarro', 'Brain')",48990,45.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Navarro_Brain
D45,Concertación,PDC,"('Edmundo', 'Salas', 'de la Fuente')",22125,20.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Salas_de_La_Fuente
D45,Válidamente emitidos,,(),107776,100.0,,,
D46,Partido Comunista,PC,"('Iván', 'Quintana', 'Miranda')",6435,7.19,,,
D46,Alianza por Chile,RN,"('Haroldo', 'Fossa', 'Rojas')",3315,3.71,,,
D46,Alianza por Chile,UDI,"('Iván', 'Norambuena', 'Farías')",28902,32.32,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Ernesto_Norambuena_Farías
D46,Partido Liberal,PL,"('Bernardo', 'Simón', 'Olave', 'Garrido')",776,0.87,,,
D46,Partido Liberal,PL,"('Eduardo', 'Barriga', 'Balboa')",918,1.03,,,
D46,Concertación,PS,"('Camilo', 'Escalona', 'Medina')",33291,37.22,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camilo_Escalona_Medina
D46,Concertación,PDC,"('Moisés', 'Valenzuela', 'Martínez')",15801,17.67,,,
D46,Válidamente emitidos,,(),89438,100.0,,,
D47,Partido Comunista,PC,"('Osvaldo', 'Quezada', 'Medina')",4371,3.35,,,
D47,Alianza por Chile,UDI,"('Víctor', 'Pérez', 'Varela')",45328,34.7,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Pérez_Varela
D47,Alianza por Chile,RN,"('Luis', 'Correa', 'Devia')",15184,11.62,,,
D47,Concertación,PRSD,"('José', 'Pérez', 'Arriagada')",40201,30.77,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Pérez_Arriagada
D47,Concertación,PDC,"('Juan', 'Coronata', 'Segure')",25552,19.56,,,
D47,Válidamente emitidos,,(),130636,100.0,,,
D48,Alianza por Chile,RN,"('Francisco', 'Bayo', 'Veloso')",18130,28.02,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Leandro_Bayo_Veloso
D48,Alianza por Chile,UDI,"('Luis', 'Monge', 'Sánchez')",17200,26.58,,,
D48,Concertación,PDC,"('Edmundo', 'Villouta', 'Concha')",14996,23.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Villouta_Concha
D48,Concertación,PS,"('Carlos', 'Fernández', 'Ricci')",14389,22.23,,,
D48,Válidamente emitidos,,(),64715,100.0,,,
D49,Partido Comunista,PC,"('Juan', 'Catalán', 'Lincoleo')",2026,3.19,,,
D49,Alianza por Chile,UDI,"('Enrique', 'Estay', 'Peñaloza')",13277,20.92,,,
D49,Alianza por Chile,RN,"('José', 'Antonio', 'Galilea', 'Vidaurre')",16764,26.41,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Galilea_Vidaurre
D49,Concertación,PPD,"('Jaime', 'Quintana', 'Leal')",15865,25.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Quintana_Leal
D49,Concertación,PDC,"('Fuad', 'Chahin', 'Valenzuela')",15536,24.48,,,
D49,Válidamente emitidos,,(),63468,100.0,,,
D50,Partido Comunista,PC,"('Domingo', 'Marileo', 'Toledo')",4386,4.15,,,
D50,Alianza por Chile,RN,"('Germán', 'Becker', 'Alvear')",39801,37.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Germán_Becker_Alvear
D50,Alianza por Chile,UDI,"('Kurt', 'Horta', 'Cáceres')",14256,13.49,,,
D50,Concertación,PS,"('Jorge', 'Romero', 'Fuentes')",11711,11.09,,,
D50,Concertación,PDC,"('Eduardo', 'Saffirio', 'Suárez')",35487,33.59,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Saffirio_Suárez
D50,Válidamente emitidos,,(),105641,100.0,,,
D51,Partido Comunista,PC,"('Luis', 'Catrileo', 'Gaete')",1372,2.21,,,
D51,Alianza por Chile,UDI,"('Eduardo', 'Díaz', 'del Río')",20156,32.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Díaz_del_Río
D51,Alianza por Chile,RN,"('Andrés', 'Matta', 'Cuminao')",6885,11.07,,,
D51,Concertación,PPD,"('Eugenio', 'Tuma', 'Zedán')",25082,40.32,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Tuma_Zedan
D51,Concertación,PDC,"('Valdemar', 'Urbina', 'Aravena')",6568,10.56,,,
D51,Candidatura Independiente,IND,"('Teoberto', 'Ñancupil', 'Baeza')",2143,3.45,,,
D51,Válidamente emitidos,,(),62206,100.0,,,
D52,Partido Comunista,PC,"('Mauricio', 'Teillier', 'del Valle')",1245,2.05,,,
D52,Alianza por Chile,RN,"('René', 'Manuel', 'García', 'García')",23370,38.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Manuel_García_García
D52,Alianza por Chile,UDI,"('Juan', 'Kaiser', 'Wagner')",7723,12.7,,,
D52,Concertación,PDC,"('Mario', 'Acuña', 'Cisternas')",11694,19.23,,,
D52,Concertación,PRSD,"('Fernando', 'Meza', 'Moncada')",16781,27.59,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Meza_Moncada
D52,Válidamente emitidos,,(),60813,100.0,,,
D53,Partido Comunista,PC,"('Patricio', 'Alarcón', 'Barrientos')",3188,4.3,,,
D53,Alianza por Chile,UDI,"('Raúl', 'Alcaíno', 'Espinoza')",12864,17.33,,,
D53,Alianza por Chile,IND,"('Roberto', 'Delmastro', 'Naso')",25866,34.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Delmastro_Naso
D53,Concertación,PDC,"('Exequiel', 'Silva', 'Ortiz')",22445,30.24,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Exequiel_Silva_Ortiz
D53,Concertación,PS,"('Jorge', 'Ruiz-Tagle', 'Carrasco')",9860,13.28,,,
D53,Válidamente emitidos,,(),74223,100.0,,,
D54,Partido Comunista,PC,"('Jorge', 'Humberto', 'Lara', 'Silva')",2134,2.79,,,
D54,Alianza por Chile,RN,"('Carlos', 'Caminondo', 'Sáez')",12885,16.82,,,
D54,Alianza por Chile,IND,"('Gastón', 'von Mühlenbrock', 'Zamora')",23902,31.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gastón_Von_Mühlenbrock_Zamora
D54,Concertación,PPD,"('Enrique', 'Jaramillo', 'Becker')",27706,36.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Jaramillo_Becker
D54,Concertación,PDC,"('Gonzalo', 'Espinoza', 'Pérez')",9990,13.04,,,
D54,Válidamente emitidos,,(),76617,100.0,,,
D55,Partido Comunista,PC,"('Patricio', 'Miranda', 'Espinoza')",3091,4.15,,,
D55,Alianza por Chile,UDI,"('Javier', 'Hernández', 'Hernández')",23479,31.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Ricardo_Hernández_Hernández
D55,Alianza por Chile,IND,"('Fernando', 'Becker', 'Melo')",12351,16.6,,,
D55,Concertación,PDC,"('Sergio', 'Ojeda', 'Uribe')",24752,33.26,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Ojeda_Uribe
D55,Concertación,PS,"('Rolando', 'Werner', 'Santibáñez')",6413,8.62,,,
D55,Candidatura Independiente,IND,"('Marina', 'Prochelle', 'Águilar')",4324,5.81,,,
D55,Válidamente emitidos,,(),74410,100.0,,,
D56,Partido Comunista,PC,"('Santiago', 'Urzúa', 'Lizana')",935,1.36,,,
D56,Partido Comunista,PC,"('Antonio', 'Caileo', 'Nauto')",709,1.03,,,
D56,Alianza por Chile,IND,"('Christof', 'Weber', 'Schilling')",10672,15.57,,,
D56,Alianza por Chile,UDI,"('Carlos', 'Recondo', 'Lavanderos')",19992,29.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Recondo_Lavanderos
D56,Concertación,PDC,"('Pedro', 'Campos', 'Jarami')",17801,25.97,,,
D56,Concertación,PS,"('Fidel', 'Espinoza', 'Sandoval')",18436,26.9,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidel_Edgardo_Espinoza_Sandoval
D56,Válidamente emitidos,,(),68545,100.0,,,
D57,Partido Comunista,PC,"('María', 'Alvarado', 'Barría')",2112,2.81,,,
D57,Partido Comunista,PC,"('Guido', 'Ojeda', 'Bertin')",1312,1.75,,,
D57,Alianza por Chile,UDI,"('Marisol', 'Turres', 'Figueroa')",17594,23.42,,,
D57,Alianza por Chile,RN,"('Carlos', 'Ignacio', 'Kuschel', 'Silva')",19004,25.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ignacio_Kuschel_Silva
D57,Concertación,PDC,"('Sergio', 'Elgueta', 'Barrientos')",14545,19.36,,,
D57,Concertación,PRSD,"('Eduardo', 'Lagos', 'Herrera')",20565,27.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Lagos_Herrera
D57,Válidamente emitidos,,(),75132,100.0,,,
D58,Partido Comunista,PC,"('Mario', 'Contreras', 'Vega')",4210,6.5,,,
D58,Alianza por Chile,RN,"('José', 'Luis', 'Almendra', 'Gómez')",6371,9.84,,,
D58,Alianza por Chile,UDI,"('Claudio', 'Alvarado', 'Andrade')",26203,40.48,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Alvarado_Andrade
D58,Concertación,PDC,"('Gabriel', 'Héctor', 'Ascencio', 'Mansilla')",23206,35.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Ascencio_Mansilla
D58,Concertación,PRSD,"('Ernesto', 'Schulbach', 'Bórquez')",4738,7.32,,,
D58,Válidamente emitidos,,(),64728,100.0,,,
D59,Partido Comunista,PC,"('Gonzalo', 'Fernández', 'Ruiz')",4282,11.57,,,
D59,Alianza por Chile,UDI,"('Víctoria', 'Moya', 'Cáceres')",3011,8.13,,,
D59,Alianza por Chile,RN,"('Pablo', 'Galilea', 'Carrillo')",14918,40.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Galilea_Carrillo
D59,Concertación,PPD,"('Leopoldo', 'Sánchez', 'Grunert')",7812,21.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leopoldo_Sánchez_Grunert
D59,Concertación,PDC,"('Jorge', 'Montecinos', 'Soto')",6999,18.9,,,
D59,Válidamente emitidos,,(),37022,100.0,,,
D60,Alianza por Chile,RN,"('Gladys', 'Cooper', ""O'Ryan"")",1103,1.77,,,
D60,Alianza por Chile,UDI,"('Rodrigo', 'Álvarez', 'Zenteno')",26081,41.76,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodrigo_Alvarez_Zenteno
D60,Concertación,PS,"('Pedro', 'Muñoz', 'Aburto')",17302,27.7,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Héctor_Muñoz_Aburto
D60,Concertación,PDC,"('Carlos', 'Mladinic', 'Alonso')",15914,25.48,,,
D60,Candidatura Independiente,IND,"('Jorge', 'Patricio', 'Ivelic', 'Suárez')",769,1.23,,,
D60,Candidatura Independiente,IND,"('René', 'Bobadilla', 'López')",1289,2.06,,,
D60,Válidamente emitidos,,(),62458,100.0,,,
