Distrito,Lista/Pacto,Partido,Electos,Porcentaje,Votos
26,Concentración Nacional,PCT,0,0.0,0.0
26,Concentración Nacional,PDo,0,0.0,0.0
26,Concentración Nacional,PL,0,0.0,0.0
26,Concentración Nacional,PR,0,45.9,2488.0
26,Partido Conservador Social Cristiano,PCSC,0,2.82,153.0
26,Falange Radical Agrario Socialista,FN,0,0.0,0.0
26,Falange Radical Agrario Socialista,PRDe,0,0.0,0.0
26,Falange Radical Agrario Socialista,PS,1,0.0,0.0
26,Falange Radical Agrario Socialista,PAL,0,0.0,0.0
26,Partido Socialista Popular,PSP,0,51.28,2780.0
26,Partido Liberal Progresista,PLP,0,0.0,0.0
26,Partido Democrático del Pueblo,PDP,0,0.0,0.0
26,Partido Socialista Auténtico,PSA,0,0.0,0.0
26,Acción Renovadora,AR,0,0.0,0.0
26,Partido Laborista,PLa,0,0.0,0.0
26,Partido Radical Doctrinario,PRDo,0,0.0,0.0
26,Movimiento Social Cristiano,MSC,0,0.0,0.0
26,Partido Demócrata,PD,0,0.0,0.0
26,Partido Progresista Nacional,PPN,0,0.0,0.0
26,Candidatura Independiente,IND,0,0.0,0.0
26,Válidamente emitidos,,0,100.0,5421.0
71,Concentración Nacional,PR,3,14.59,8262.0
71,Concentración Nacional,PCT,0,0.0,0.0
71,Concentración Nacional,PDo,1,5.58,3159.0
71,Concentración Nacional,PL,3,14.7,8321.0
71,Partido Conservador Social Cristiano,PCSC,4,23.25,13167.0
71,Falange Radical Agrario Socialista,PRDe,1,3.58,2028.0
71,Falange Radical Agrario Socialista,PAL,1,9.39,5315.0
71,Falange Radical Agrario Socialista,PS,1,7.2,4077.0
71,Falange Radical Agrario Socialista,FN,1,3.59,2034.0
71,Partido Socialista Popular,PSP,1,5.5,3112.0
71,Partido Liberal Progresista,PLP,0,0.0,0.0
71,Partido Democrático del Pueblo,PDP,1,3.41,1932.0
71,Partido Socialista Auténtico,PSA,0,0.55,313.0
71,Acción Renovadora,AR,1,3.51,1985.0
71,Partido Laborista,PLa,0,2.77,1571.0
71,Partido Radical Doctrinario,PRDo,0,1.85,1049.0
71,Movimiento Social Cristiano,MSC,0,0.52,296.0
71,Partido Demócrata,PD,0,0.0,0.0
71,Partido Progresista Nacional,PPN,0,0.0,0.0
71,Candidatura Independiente,IND,0,0.0,0.0
71,Válidamente emitidos,,0,100.0,56621.0
72,Concentración Nacional,PR,1,15.13,3099.0
72,Concentración Nacional,PL,1,8.85,1813.0
72,Concentración Nacional,PDo,0,3.8,778.0
72,Concentración Nacional,PCT,0,0.0,0.0
72,Partido Conservador Social Cristiano,PCSC,2,26.81,5493.0
72,Falange Radical Agrario Socialista,PAL,1,9.53,1952.0
72,Falange Radical Agrario Socialista,FN,0,1.72,353.0
72,Falange Radical Agrario Socialista,PRDe,0,4.5,922.0
72,Falange Radical Agrario Socialista,PS,0,8.86,1816.0
72,Partido Socialista Popular,PSP,0,8.42,1724.0
72,Partido Liberal Progresista,PLP,0,0.0,0.0
72,Partido Democrático del Pueblo,PDP,0,1.21,248.0
72,Partido Socialista Auténtico,PSA,0,10.2,2089.0
72,Acción Renovadora,AR,0,0.0,0.0
72,Partido Laborista,PLa,0,0.24,49.0
72,Partido Radical Doctrinario,PRDo,0,0.0,0.0
72,Movimiento Social Cristiano,MSC,0,0.73,150.0
72,Partido Demócrata,PD,0,0.0,0.0
72,Partido Progresista Nacional,PPN,0,0.0,0.0
72,Candidatura Independiente,IND,0,0.0,0.0
72,Válidamente emitidos,,0,100.0,20486.0
73,Concentración Nacional,PR,1,16.18,4812.0
73,Concentración Nacional,PL,1,18.29,5440.0
73,Concentración Nacional,PDo,0,4.53,1348.0
73,Concentración Nacional,PCT,0,0.0,0.0
73,Partido Conservador Social Cristiano,PCSC,1,21.19,6300.0
73,Falange Radical Agrario Socialista,PS,0,4.35,1294.0
73,Falange Radical Agrario Socialista,PRDe,0,0.17,51.0
73,Falange Radical Agrario Socialista,FN,0,4.2,1249.0
73,Falange Radical Agrario Socialista,PAL,1,12.29,3655.0
73,Partido Socialista Popular,PSP,1,6.56,1950.0
73,Partido Liberal Progresista,PLP,0,0.0,0.0
73,Partido Democrático del Pueblo,PDP,0,1.21,359.0
73,Partido Socialista Auténtico,PSA,0,0.0,0.0
73,Acción Renovadora,AR,0,0.0,0.0
73,Partido Laborista,PLa,0,8.17,2428.0
73,Partido Radical Doctrinario,PRDo,0,2.71,807.0
73,Movimiento Social Cristiano,MSC,0,0.14,43.0
73,Partido Demócrata,PD,0,0.0,0.0
73,Partido Progresista Nacional,PPN,0,0.0,0.0
73,Candidatura Independiente,IND,0,0.0,0.0
73,Válidamente emitidos,,0,100.0,29736.0
