Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
71,Partido Socialista Popular,PSP,"('Astolfo', 'Tapia', 'Moore')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Astolfo_Tapia_Moore
71,Partido Democrático del Pueblo,PDP,"('Humberto', 'Martones', 'Quezada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Martones_Quezada
71,Acción Renovadora,AR,"('Jorge', 'Meléndez', 'Escobar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Meléndez_Escobar
72,Concentración Nacional,PR,"('Mario', 'Ismael', 'Riquelme', 'Ponce')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Ismael_Riquelme_Ponce
72,Concentración Nacional,PL,"('Miguel', 'Luis', 'Amunátegui', 'Johnson')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Luis_Amunátegui_Johnson
72,Partido Conservador Social Cristiano,PCSC,"('Carlos', 'Germán', 'Juan', 'Eugenio', 'Valdés', 'Riesco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Germán_Juan_Eugenio_Valdés_Riesco
72,Partido Conservador Social Cristiano,PCSC,"('Enrique', 'Alcalde', 'Cruchaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Alcalde_Cruchaga
72,Falange Radical Agrario Socialista,PAL,"('Amadeo', 'Arnaldo', 'Rodríguez', 'Lazo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Amadeo_Arnaldo_Rodríguez_Lazo
73,Concentración Nacional,PL,"('Rafael', 'Vives', 'Vives')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Vives_Vives
73,Concentración Nacional,PR,"('Hermes', 'Ahumada', 'Pacheco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hermes_Ahumada_Pacheco
73,Partido Conservador Social Cristiano,PCSC,"('Luis', 'Arturo', 'Gardeweg', 'Villegas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Arturo_Gardeweg_Villegas
73,Falange Radical Agrario Socialista,PAL,"('Marco', 'Antonio', 'Salum', 'Yazigi')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marco_Antonio_Salum_Yazigi
73,Partido Socialista Popular,PSP,"('Aniceto', 'Rodríguez', 'Arenas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aniceto_Rodríguez_Arenas
