Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Valparaíso,Derecha,PCon,"('Fernando', 'Durán', 'Villarreal')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Durán_Villarreal
Valparaíso,Alianza Democrática de Chile,PR,"('Alfredo', 'Nazar', 'Feres')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Nazar_Feres
Valparaíso,Alianza Democrática de Chile,PPN,"('Juan', 'Diógenes', 'Vargas', 'Puebla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Diógenes_Vargas_Puebla
Valparaíso,Alianza Democrática de Chile,PR,"('Ismael', 'Carrasco', 'Rábago')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ismael_Carrasco_Rábago
Valparaíso,Alianza Democrática de Chile,PR,"('Luis', 'Bossay', 'Leiva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Bossay_Leiva
Valparaíso,Alianza Democrática de Chile,PPN,"('Alfredo', 'Escobar', 'Zamora')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Escobar_Zamora
Valparaíso,Falange Nacional,FN,"('Raúl', 'Le Roy', 'Le Roy')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Le_Roy_Le_Roy
Ñuble-1,Derecha,PL,"('Manuel', 'Salvador', 'Montt', 'Lehuedé')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Salvador_Montt_Lehuedé
Ñuble-1,Derecha,PCon,"('Lucio', 'Aníbal', 'Concha', 'Molina')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lucio_Aníbal_Concha_Molina
Ñuble-1,Alianza Democrática de Chile,PR,"('Carlos', 'Alberto', 'Montané', 'Castro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alberto_Montané_Castro
Ñuble-2,Derecha,PCon,"('Carlos', 'Izquierdo', 'Edwards')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Izquierdo_Edwards
Ñuble-2,Derecha,PL,"('Ignacio', 'Urrutia', 'de la Sotta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Urrutia_de_la_Sotta
Ñuble-2,Derecha,PCon,"('Rafael', 'Cifuentes', 'Latham')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Cifuentes_Latham
Ñuble-2,Derecha,PCon,"('Héctor', 'Zañartu', 'Urrutia')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Zañartu_Urrutia
Ñuble-2,Alianza Democrática de Chile,PR,"('Néstor', 'Orlando', 'Sandoval', 'Vargas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Néstor_Orlando_Sandoval_Vargas
Ñuble-2,Alianza Democrática de Chile,PR,"('Roberto', 'Gómez', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Gómez_Pérez
